"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-09-05","194355.0","192.0","207.0","7783.0","1.0","0.857","4846.823","4.788","5.162","194.092","0.025","0.021","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-09-06","194614.0","259.0","230.0","7783.0","0.0","0.857","4853.282","6.459","5.736","194.092","0.0","0.021","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-09-07","195012.0","398.0","251.714","7785.0","2.0","1.143","4863.207","9.925","6.277","194.142","0.05","0.029","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-09-05","330221.0","28.0","235.714","3583.0","0.0","0.286","115675.848","9.808","82.57","1255.119","0.0","0.1","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-09-06","330283.0","62.0","180.857","3583.0","0.0","0.143","115697.566","21.718","63.354","1255.119","0.0","0.05","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-09-07","330516.0","233.0","166.286","3584.0","1.0","0.286","115779.186","81.619","58.25","1255.469","0.35","0.1","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-09-05","270461.0","18.0","32.286","6879.0","0.0","0.143","6122.079","0.407","0.731","155.711","0.0","0.003","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-09-06","270476.0","15.0","29.143","6879.0","0.0","0.143","6122.418","0.34","0.66","155.711","0.0","0.003","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-09-07","270489.0","13.0","26.429","6879.0","0.0","0.143","6122.712","0.294","0.598","155.711","0.0","0.003","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-09-05","46027.0","0.0","0.0","154.0","0.0","0.0","582369.613","0.0","0.0","1948.528","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-09-06","46027.0","0.0","0.0","154.0","0.0","0.0","582369.613","0.0","0.0","1948.528","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-09-07","46113.0","86.0","12.286","155.0","1.0","0.143","583457.752","1088.139","155.448","1961.181","12.653","1.808","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-09-05","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-09-06","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-09-07","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-09-05","3851.0","14.0","2.0","12.0","1.0","0.143","244461.372","888.72","126.96","761.76","63.48","9.069","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-09-06","3851.0","0.0","2.0","12.0","0.0","0.143","244461.372","0.0","126.96","761.76","0.0","9.069","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-09-07","3851.0","0.0","2.0","12.0","0.0","0.143","244461.372","0.0","126.96","761.76","0.0","9.069","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-09-05","8974.0","0.0","3.571","145.0","0.0","0.0","96266.896","0.0","38.312","1555.46","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-09-06","8974.0","0.0","0.0","145.0","0.0","0.0","96266.896","0.0","0.0","1555.46","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-09-07","8974.0","0.0","0.0","145.0","0.0","0.0","96266.896","0.0","0.0","1555.46","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARM","Asia","Armenia","2022-09-05","436727.0","2329.0","332.714","8662.0","7.0","1.0","156478.348","834.476","119.211","3103.576","2.508","0.358","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-09-05","42914.0","66.0","17.429","227.0","0.0","0.0","402812.195","619.509","163.593","2130.735","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-09-06","42914.0","0.0","17.429","227.0","0.0","0.0","402812.195","0.0","163.593","2130.735","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-09-07","42970.0","56.0","17.429","228.0","1.0","0.143","403337.839","525.644","163.593","2140.122","9.386","1.341","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-09-05","10083201.0","10314.0","9309.143","14145.0","68.0","44.429","388996.041","397.9","359.134","545.695","2.623","1.714","","","","","","","","","","11.11","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-09-06","10095000.0","11799.0","9203.571","14214.0","69.0","44.857","389451.23","455.189","355.061","548.357","2.662","1.731","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-09-07","10103268.0","8268.0","8741.0","14275.0","61.0","44.857","389770.198","318.968","337.216","550.71","2.353","1.731","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2022-09-05","37101.0","20.0","6.0","823.0","0.0","0.0","90954.779","49.031","14.709","2017.622","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-09-06","37101.0","0.0","6.0","823.0","0.0","0.0","90954.779","0.0","14.709","2017.622","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-09-07","37101.0","0.0","3.714","823.0","0.0","0.0","90954.779","0.0","9.106","2017.622","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BLR","Europe","Belarus","2022-09-05","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"AUT","Europe","Austria","2022-09-05","4977837.0","11828.0","6171.857","20668.0","9.0","7.857","557923.252","1325.7","691.751","2316.5","1.009","0.881","","","","","","","","","","35.19","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-09-06","4980628.0","2791.0","4138.286","20671.0","3.0","6.143","558236.071","312.819","463.825","2316.836","0.336","0.689","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-09-07","4984809.0","4181.0","4114.143","20678.0","7.0","5.571","558704.684","468.613","461.119","2317.62","0.785","0.624","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-09-05","815523.0","0.0","467.857","9825.0","0.0","2.857","79077.245","0.0","45.366","952.682","0.0","0.277","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-09-06","816087.0","564.0","467.286","9831.0","6.0","3.714","79131.934","54.688","45.31","953.264","0.582","0.36","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-09-07","816589.0","502.0","450.286","9838.0","7.0","4.714","79180.61","48.676","43.662","953.942","0.679","0.457","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHR","Asia","Bahrain","2022-09-05","672636.0","189.0","197.714","1515.0","0.0","0.143","459681.602","129.163","135.119","1035.356","0.0","0.098","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-09-06","672859.0","223.0","196.429","1515.0","0.0","0.0","459834.001","152.399","134.24","1035.356","0.0","0.0","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-09-07","673066.0","207.0","195.571","1516.0","1.0","0.143","459975.466","141.464","133.654","1036.039","0.683","0.098","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-09-05","2013094.0","333.0","219.143","29328.0","0.0","0.714","11886.742","1.966","1.294","173.173","0.0","0.004","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-09-06","2013407.0","313.0","239.286","29329.0","1.0","0.857","11888.59","1.848","1.413","173.179","0.006","0.005","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-09-07","2013689.0","282.0","249.0","29329.0","0.0","0.857","11890.255","1.665","1.47","173.179","0.0","0.005","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-09-05","101510.0","59.0","97.857","544.0","0.0","0.714","360988.62","209.815","347.998","1934.566","0.0","2.54","","","","","","","","","","24.07","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-09-06","101624.0","114.0","93.0","546.0","2.0","0.714","361394.026","405.405","330.725","1941.679","7.112","2.54","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-09-07","101696.0","72.0","82.286","553.0","7.0","1.571","361650.071","256.046","292.623","1966.572","24.893","5.588","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-09-06","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-09-07","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BWA","Africa","Botswana","2022-09-05","325864.0","0.0","0.0","2778.0","0.0","0.0","125892.87","0.0","0.0","1073.24","0.0","0.0","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-09-06","325911.0","47.0","6.714","2778.0","0.0","0.0","125911.028","18.158","2.594","1073.24","0.0","0.0","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BEL","Europe","Belgium","2022-09-05","4492773.0","4719.0","1494.0","32561.0","27.0","6.429","386927.094","406.41","128.666","2804.222","2.325","0.554","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-09-06","4492773.0","0.0","1494.0","32561.0","0.0","6.429","386927.094","0.0","128.666","2804.222","0.0","0.554","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-09-07","4497199.0","4426.0","2126.286","32575.0","14.0","8.429","387308.271","381.176","183.12","2805.428","1.206","0.726","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-09-05","68350.0","0.0","16.0","680.0","0.0","0.0","170861.758","0.0","39.997","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-09-06","68452.0","102.0","30.571","680.0","0.0","0.0","171116.738","254.98","76.423","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-09-05","27490.0","0.0","0.0","163.0","0.0","0.0","2115.121","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-09-06","27490.0","0.0","0.0","163.0","0.0","0.0","2115.121","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-09-07","27490.0","0.0","0.0","163.0","0.0","0.0","2115.121","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-09-05","17913.0","0.0","18.286","148.0","0.0","0.0","279083.898","0.0","284.891","2305.835","0.0","0.0","","","","","","","","","","13.89","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-09-06","17913.0","0.0","18.286","148.0","0.0","0.0","279083.898","0.0","284.891","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-09-07","18019.0","106.0","15.143","148.0","0.0","0.0","280735.374","1651.476","235.925","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-09-05","61233.0","157.0","22.429","21.0","0.0","0.0","78757.688","201.933","28.848","27.01","0.0","0.0","","","","","","","","","","","777486.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-09-05","1104102.0","0.0","570.0","22209.0","0.0","2.0","91403.167","0.0","47.187","1838.574","0.0","0.166","","","","","","","","","","22.22","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-09-06","1104421.0","319.0","395.571","22209.0","0.0","1.571","91429.576","26.408","32.747","1838.574","0.0","0.13","","","","","","","","","","22.22","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
