"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-06-25","111592.0","2060.0","1836.857","4519.0","67.0","83.571","2866.6","52.918","47.186","116.085","1.721","2.147","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-26","111592.0","0.0","1836.857","4519.0","0.0","83.571","2866.6","0.0","47.186","116.085","0.0","2.147","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-27","111592.0","0.0","1836.857","4519.0","0.0","83.571","2866.6","0.0","47.186","116.085","0.0","2.147","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-06-25","132506.0","7.0","3.143","2455.0","0.0","0.143","46044.2","2.432","1.092","853.082","0.0","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-26","132509.0","3.0","3.0","2456.0","1.0","0.286","46045.243","1.042","1.042","853.43","0.347","0.099","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-27","132512.0","3.0","3.143","2456.0","0.0","0.286","46046.285","1.042","1.092","853.43","0.0","0.099","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-06-25","137772.0","369.0","364.714","3678.0","9.0","9.0","3141.818","8.415","8.317","83.875","0.205","0.205","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-26","138113.0","341.0","361.0","3685.0","7.0","8.714","3149.594","7.776","8.232","84.034","0.16","0.199","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-27","138465.0","352.0","377.714","3693.0","8.0","8.857","3157.622","8.027","8.614","84.217","0.182","0.202","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-06-25","13882.0","5.0","5.714","127.0","0.0","0.0","179667.379","64.712","73.957","1643.694","0.0","0.0","","","","","","","","","","43.52","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-06-26","13882.0","0.0","5.714","127.0","0.0","0.0","179667.379","0.0","73.957","1643.694","0.0","0.0","","","","","","","","","","43.52","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-06-27","13882.0","0.0","5.714","127.0","0.0","0.0","179667.379","0.0","73.957","1643.694","0.0","0.0","","","","","","","","","","43.52","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
