"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-05-30","180259.0","85.0","77.571","7701.0","0.0","0.429","4525.093","2.134","1.947","193.32","0.0","0.011","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-31","180347.0","88.0","82.286","7705.0","4.0","1.0","4527.302","2.209","2.066","193.421","0.1","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-06-01","180520.0","173.0","97.857","7708.0","3.0","1.286","4531.645","4.343","2.457","193.496","0.075","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-05-30","276101.0","0.0","31.429","3497.0","0.0","0.0","96104.192","0.0","10.94","1217.223","0.0","0.0","","","","","","","","","","11.11","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-31","276101.0","0.0","23.143","3497.0","0.0","0.0","96104.192","0.0","8.055","1217.223","0.0","0.0","","","","","","","","","","11.11","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-06-01","276221.0","120.0","33.714","3497.0","0.0","0.0","96145.961","41.769","11.735","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-05-30","265877.0","4.0","3.143","6875.0","0.0","0.0","5959.146","0.09","0.07","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-31","265884.0","7.0","3.429","6875.0","0.0","0.0","5959.303","0.157","0.077","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-06-01","265887.0","3.0","3.571","6875.0","0.0","0.0","5959.37","0.067","0.08","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-05-30","42894.0","0.0","46.0","153.0","0.0","0.0","554515.604","0.0","594.669","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-05-31","42894.0","0.0","46.0","153.0","0.0","0.0","554515.604","0.0","594.669","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-06-01","42894.0","0.0","0.0","153.0","0.0","0.0","554515.604","0.0","0.0","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-05-30","99761.0","234.0","67.714","1900.0","0.0","0.0","2939.888","6.896","1.995","55.992","0.0","0.0","","","","","","","","","","40.74","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-05-30","3203.0","0.0","0.0","9.0","0.0","0.0","211768.595","0.0","0.0","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-05-31","3203.0","0.0","0.0","9.0","0.0","0.0","211768.595","0.0","0.0","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-06-01","3294.0","91.0","13.0","9.0","0.0","0.0","217785.124","6016.529","859.504","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-05-30","8163.0","44.0","25.857","138.0","0.0","0.0","82681.711","445.669","261.903","1397.78","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-05-31","8253.0","90.0","38.714","138.0","0.0","0.0","83593.307","911.595","392.131","1397.78","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-06-01","8253.0","0.0","27.286","138.0","0.0","0.0","83593.307","0.0","276.373","1397.78","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARM","Asia","Armenia","2022-05-30","422963.0","24.0","3.429","8625.0","1.0","0.143","142501.604","8.086","1.155","2905.872","0.337","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-05-31","422963.0","0.0","3.429","8625.0","0.0","0.143","142501.604","0.0","1.155","2905.872","0.0","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
