"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-05-22","179716.0","42.0","64.143","7698.0","1.0","1.143","4511.462","1.054","1.61","193.245","0.025","0.029","","","","","","","","","","11.11","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-23","179716.0","0.0","56.429","7698.0","0.0","1.0","4511.462","0.0","1.417","193.245","0.0","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-24","179771.0","55.0","63.286","7698.0","0.0","1.0","4512.842","1.381","1.589","193.245","0.0","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-05-22","275864.0","26.0","35.571","3497.0","0.0","0.0","96021.698","9.05","12.382","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-23","275881.0","17.0","37.143","3497.0","0.0","0.0","96027.615","5.917","12.929","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-24","275939.0","58.0","35.857","3497.0","0.0","0.0","96047.803","20.188","12.481","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-05-22","265854.0","3.0","5.143","6875.0","0.0","0.0","5958.631","0.067","0.115","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-23","265855.0","1.0","4.571","6875.0","0.0","0.0","5958.653","0.022","0.102","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-24","265860.0","5.0","4.571","6875.0","0.0","0.0","5958.765","0.112","0.102","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-05-22","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-05-23","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-05-24","99433.0","146.0","20.857","1900.0","0.0","0.0","2930.222","4.303","0.615","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-05-22","3116.0","0.0","18.857","9.0","0.0","0.0","206016.529","0.0","1246.753","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-05-23","3203.0","87.0","12.429","9.0","0.0","0.0","211768.595","5752.066","821.724","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-05-24","3203.0","0.0","12.429","9.0","0.0","0.0","211768.595","0.0","821.724","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-05-22","7942.0","0.0","31.571","138.0","0.0","0.143","80443.238","0.0","319.782","1397.78","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-05-23","7982.0","40.0","26.714","138.0","0.0","0.143","80848.392","405.154","270.585","1397.78","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-05-24","7982.0","0.0","26.714","138.0","0.0","0.143","80848.392","0.0","270.585","1397.78","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-05-22","9178795.0","43487.0","6212.429","128825.0","49.0","7.0","201263.663","953.541","136.22","2824.749","1.074","0.153","","","","","","","","","","39.81","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-05-22","422917.0","0.0","2.429","8623.0","0.0","0.0","142486.106","0.0","0.818","2905.198","0.0","0.0","1156.0","3090493.0","1041.226","0.389","1588.0","0.535","500.0","0.002","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-05-23","422939.0","22.0","3.143","8624.0","1.0","0.143","142493.518","7.412","1.059","2905.535","0.337","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-05-24","422939.0","0.0","3.143","8624.0","0.0","0.143","142493.518","0.0","1.059","2905.535","0.0","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2022-05-22","6983054.0","34087.0","49602.0","8109.0","12.0","43.143","270784.677","1321.805","1923.437","314.446","0.465","1.673","66110.0","71218939.0","2761.685","2.564","88832.0","3.445","5.4","0.186","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-05-23","7025922.0","42868.0","46089.571","8178.0","69.0","43.714","272446.986","1662.31","1787.234","317.122","2.676","1.695","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-05-24","7071714.0","45792.0","44565.429","8218.0","40.0","41.714","274222.681","1775.695","1728.131","318.673","1.551","1.618","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2022-05-22","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","19.44","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-05-23","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","19.44","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2022-05-22","4266462.0","0.0","2310.143","19855.0","0.0","4.0","471793.435","0.0","255.46","2195.603","0.0","0.442","53817.0","186381345.0","20610.402","5.951","192349.0","21.27","","","tests performed","35.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-05-23","4273888.0","7426.0","2878.143","19865.0","10.0","5.429","472614.616","821.181","318.27","2196.709","1.106","0.6","39726.0","186421071.0","20614.795","4.393","135862.0","15.024","","","tests performed","35.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-05-24","4274095.0","207.0","2599.714","19874.0","9.0","6.0","472637.506","22.89","287.481","2197.704","0.995","0.663","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
