"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2023-05-24","220059.0","0.0","96.714","7913.0","0.0","0.0","5350.488","0.0","2.351","192.396","0.0","0.0","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2023-05-24","334090.0","0.0","0.0","3604.0","0.0","0.0","117541.387","0.0","0.0","1267.979","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2023-05-24","271820.0","0.0","0.429","6881.0","0.0","0.0","6053.462","0.0","0.01","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"ASM","Oceania","American Samoa","2023-05-24","8331.0","0.0","0.0","34.0","0.0","0.0","188079.919","0.0","0.0","767.581","0.0","0.0","","","","","","","","","","","44295.0","278.205","","","","","","283.75","","","","","","73.74"
"AND","Europe","Andorra","2023-05-24","48015.0","0.0","0.0","159.0","0.0","0.0","601367.684","0.0","0.0","1991.408","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2023-05-24","105384.0","0.0","0.0","1934.0","0.0","0.0","2961.14","0.0","0.0","54.343","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2023-05-24","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2023-05-24","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2023-05-24","10044957.0","0.0","0.0","130472.0","0.0","0.0","220718.205","0.0","0.0","2866.866","0.0","0.0","","","","","","","","","","","45510324.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2023-05-24","449169.0","0.0","0.0","8750.0","0.0","0.0","161544.155","0.0","0.0","3146.948","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2023-05-24","44180.0","0.0","0.0","288.0","0.0","0.0","414995.444","0.0","0.0","2705.267","0.0","0.0","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
