"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-11-24","157032.0","17.0","41.857","7306.0","1.0","1.286","3942.019","0.427","1.051","183.405","0.025","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-25","157144.0","112.0","57.857","7307.0","1.0","1.429","3944.83","2.812","1.452","183.43","0.025","0.036","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-26","157171.0","27.0","51.286","7307.0","0.0","-7.714","3945.508","0.678","1.287","183.43","0.0","-0.194","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-11-24","197776.0","609.0","472.0","3063.0","10.0","7.0","68841.122","211.978","164.292","1066.157","3.481","2.437","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-25","198292.0","516.0","467.286","3068.0","5.0","6.571","69020.729","179.607","162.651","1067.898","1.74","2.287","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-26","198732.0","440.0","458.429","3077.0","9.0","6.857","69173.883","153.154","159.568","1071.031","3.133","2.387","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-11-24","209463.0","180.0","154.714","6035.0","5.0","4.286","4694.73","4.034","3.468","135.263","0.112","0.096","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-25","209624.0","161.0","156.0","6041.0","6.0","4.571","4698.338","3.609","3.496","135.398","0.134","0.102","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-26","209817.0","193.0","160.286","6046.0","5.0","4.429","4702.664","4.326","3.593","135.51","0.112","0.099","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-11-24","16426.0","84.0","64.857","131.0","1.0","0.143","212348.424","1085.917","838.446","1693.513","12.928","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-25","16566.0","140.0","75.857","131.0","0.0","0.143","214158.285","1809.861","980.649","1693.513","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-26","16712.0","146.0","89.429","131.0","0.0","0.143","216045.712","1887.427","1156.095","1693.513","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-11-24","65080.0","19.0","16.0","1731.0","1.0","0.286","1917.862","0.56","0.472","51.011","0.029","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-25","65105.0","25.0","17.143","1732.0","1.0","0.429","1918.599","0.737","0.505","51.041","0.029","0.013","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-26","65130.0","25.0","19.0","1733.0","1.0","0.571","1919.336","0.737","0.56","51.07","0.029","0.017","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-11-24","4138.0","0.0","1.286","117.0","0.0","1.286","41913.135","0.0","13.023","1185.074","0.0","13.023","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-25","4141.0","3.0","1.714","117.0","0.0","1.286","41943.522","30.387","17.364","1185.074","0.0","13.023","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-26","4141.0","0.0","1.429","117.0","0.0","1.286","41943.522","0.0","14.47","1185.074","0.0","13.023","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-11-24","5319867.0","2234.0","1361.857","116458.0","43.0","20.714","116648.854","48.985","29.861","2553.577","0.943","0.454","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-11-25","5322127.0","2260.0","1434.0","116480.0","22.0","19.857","116698.409","49.555","31.443","2554.06","0.482","0.435","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-11-26","5324039.0","1912.0","1490.286","116505.0","25.0","20.714","116740.334","41.924","32.678","2554.608","0.548","0.454","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-11-24","335738.0","860.0","691.857","7379.0","23.0","32.286","113114.394","289.745","233.095","2486.079","7.749","10.877","8283.0","2326835.0","783.94","2.791","7957.0","2.681","11.5","0.087","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-11-25","336330.0","592.0","630.857","7419.0","40.0","33.714","113313.846","199.452","212.544","2499.555","13.477","11.359","7666.0","2334501.0","786.523","2.583","7613.0","2.565","12.1","0.083","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-11-26","337005.0","675.0","613.143","7459.0","40.0","35.286","113541.262","227.416","206.576","2513.032","13.477","11.888","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-11-24","203642.0","1527.0","1361.429","1978.0","5.0","8.0","7896.707","59.213","52.793","76.702","0.194","0.31","184641.0","47022572.0","1823.413","7.16","150486.0","5.835","110.5","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-11-25","205269.0","1627.0","1378.857","1985.0","7.0","7.429","7959.798","63.091","53.468","76.973","0.271","0.288","173881.0","47196453.0","1830.156","6.743","150114.0","5.821","108.9","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-11-26","206749.0","1480.0","1396.0","1990.0","5.0","7.429","8017.189","57.391","54.133","77.167","0.194","0.288","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-11-24","1095297.0","15365.0","14139.571","12180.0","66.0","47.429","121120.013","1699.091","1563.581","1346.887","7.298","5.245","368068.0","107984174.0","11941.094","40.702","458983.0","50.755","32.5","0.031","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
