"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-01-17","158826.0","109.0","61.714","7381.0","2.0","1.143","3987.054","2.736","1.549","185.287","0.05","0.029","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-18","158974.0","148.0","71.857","7383.0","2.0","1.286","3990.769","3.715","1.804","185.338","0.05","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-19","159070.0","96.0","79.857","7386.0","3.0","1.429","3993.179","2.41","2.005","185.413","0.075","0.036","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-01-17","233654.0","1017.0","1881.0","3271.0","2.0","4.286","81329.401","353.994","654.731","1138.557","0.696","1.492","","","","","","","","","","43.52","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-18","236486.0","2832.0","1974.571","3277.0","6.0","4.286","82315.152","985.752","687.301","1140.646","2.088","1.492","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-19","239129.0","2643.0","2080.0","3283.0","6.0","4.286","83235.118","919.965","723.999","1142.734","2.088","1.492","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-01-17","226749.0","692.0","587.143","6423.0","11.0","10.571","5082.164","15.51","13.16","143.96","0.247","0.237","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-18","227559.0","810.0","623.286","6435.0","12.0","10.286","5100.318","18.155","13.97","144.229","0.269","0.231","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-19","228918.0","1359.0","730.286","6443.0","8.0","10.143","5130.778","30.459","16.368","144.408","0.179","0.227","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-01-17","93974.0","280.0","522.571","1866.0","3.0","4.857","2769.349","8.251","15.4","54.99","0.088","0.143","","","","","","","","","","77.78","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-18","94275.0","301.0","446.714","1870.0","4.0","4.286","2778.219","8.87","13.164","55.108","0.118","0.126","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-19","94779.0","504.0","410.286","1877.0","7.0","5.0","2793.071","14.853","12.091","55.314","0.206","0.147","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-01-17","2109.0","0.0","23.857","7.0","0.0","0.143","139438.017","0.0","1577.332","462.81","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-18","2109.0","0.0","23.857","7.0","0.0","0.143","139438.017","0.0","1577.332","462.81","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-19","2187.0","78.0","35.0","7.0","0.0","0.143","144595.041","5157.025","2314.05","462.81","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-01-17","5321.0","0.0","37.571","120.0","0.0","0.0","53895.551","0.0","380.555","1215.461","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-18","5346.0","25.0","41.143","121.0","1.0","0.143","54148.772","253.221","416.729","1225.589","10.129","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-19","5741.0","395.0","75.286","121.0","0.0","0.143","58149.664","4000.891","762.557","1225.589","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-01-17","7197323.0","102458.0","114018.143","118231.0","191.0","98.286","157815.878","2246.599","2500.079","2592.454","4.188","2.155","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
