"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-10-02","199386.0","76.0","138.571","7801.0","1.0","0.714","4972.286","1.895","3.456","194.541","0.025","0.018","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-10-03","199545.0","159.0","143.143","7803.0","2.0","0.714","4976.251","3.965","3.57","194.591","0.05","0.018","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-10-04","199690.0","145.0","134.286","7803.0","0.0","0.714","4979.867","3.616","3.349","194.591","0.0","0.018","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-10-02","332285.0","22.0","44.143","3589.0","0.0","0.0","116398.864","7.707","15.463","1257.221","0.0","0.0","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-10-03","332290.0","5.0","43.286","3589.0","0.0","0.0","116400.615","1.751","15.163","1257.221","0.0","0.0","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-10-04","332337.0","47.0","38.714","3589.0","0.0","0.0","116417.079","16.464","13.562","1257.221","0.0","0.0","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-10-02","270679.0","3.0","5.429","6879.0","0.0","0.0","6127.013","0.068","0.123","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-10-03","270682.0","3.0","4.714","6879.0","0.0","0.0","6127.081","0.068","0.107","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-10-04","270690.0","8.0","5.143","6879.0","0.0","0.0","6127.262","0.181","0.116","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-10-02","46227.0","0.0","11.429","155.0","0.0","0.0","584900.17","0.0","144.603","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-10-03","46227.0","0.0","11.429","155.0","0.0","0.0","584900.17","0.0","144.603","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-10-04","46227.0","0.0","11.429","155.0","0.0","0.0","584900.17","0.0","144.603","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-10-02","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-10-03","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-10-04","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-10-02","3865.0","0.0","1.0","12.0","0.0","0.0","245350.092","0.0","63.48","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-10-03","3866.0","1.0","1.143","12.0","0.0","0.0","245413.572","63.48","72.549","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-10-04","3866.0","0.0","0.143","12.0","0.0","0.0","245413.572","0.0","9.069","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-10-02","9098.0","0.0","12.857","146.0","0.0","0.143","97597.082","0.0","137.923","1566.188","0.0","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-10-03","9098.0","0.0","1.286","146.0","0.0","0.0","97597.082","0.0","13.792","1566.188","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-10-04","9098.0","0.0","1.286","146.0","0.0","0.0","97597.082","0.0","13.792","1566.188","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-10-02","9711355.0","2935.0","419.286","129937.0","40.0","5.714","214488.641","64.824","9.261","2869.837","0.883","0.126","","","","","","","","","","","45276780.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-10-02","442875.0","0.0","204.429","8683.0","0.0","0.571","158681.163","0.0","73.246","3111.1","0.0","0.205","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-10-03","443785.0","910.0","130.0","8691.0","8.0","1.143","159007.214","326.051","46.579","3113.967","2.866","0.409","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-10-02","42970.0","0.0","0.0","230.0","0.0","0.286","403337.839","0.0","0.0","2158.895","0.0","2.682","","","","","","","","","","25.93","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-10-03","42970.0","0.0","0.0","230.0","0.0","0.286","403337.839","0.0","0.0","2158.895","0.0","2.682","","","","","","","","","","25.93","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-10-04","42970.0","0.0","0.0","230.0","0.0","0.286","403337.839","0.0","0.0","2158.895","0.0","2.682","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-10-02","10241739.0","1108.0","5363.429","15221.0","0.0","41.857","395112.219","42.745","206.914","587.205","0.0","1.615","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-10-03","10243195.0","1456.0","5319.714","15228.0","7.0","39.714","395168.39","56.17","205.227","587.475","0.27","1.532","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-10-04","10244727.0","1532.0","5305.714","15234.0","6.0","38.714","395227.492","59.102","204.687","587.707","0.231","1.494","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BLZ","North America","Belize","2022-10-02","68854.0","0.0","10.0","686.0","0.0","0.429","172121.661","0.0","24.998","1714.867","0.0","1.071","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-10-03","68854.0","0.0","10.0","686.0","0.0","0.429","172121.661","0.0","24.998","1714.867","0.0","1.071","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
