"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-10-08","200202.0","72.0","127.429","7804.0","0.0","0.571","4992.636","1.796","3.178","194.616","0.0","0.014","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-10-09","200372.0","170.0","140.857","7806.0","2.0","0.714","4996.875","4.239","3.513","194.666","0.05","0.018","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-10-10","200469.0","97.0","132.0","7807.0","1.0","0.571","4999.294","2.419","3.292","194.691","0.025","0.014","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-10-08","332472.0","29.0","29.857","3589.0","0.0","0.0","116464.369","10.159","10.459","1257.221","0.0","0.0","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-10-09","332494.0","22.0","29.857","3589.0","0.0","0.0","116472.076","7.707","10.459","1257.221","0.0","0.0","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-10-10","332503.0","9.0","30.429","3589.0","0.0","0.0","116475.229","3.153","10.659","1257.221","0.0","0.0","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-10-08","270701.0","0.0","3.571","6881.0","0.0","0.286","6127.511","0.0","0.081","155.756","0.0","0.006","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-10-09","270707.0","6.0","4.0","6881.0","0.0","0.286","6127.647","0.136","0.091","155.756","0.0","0.006","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-10-10","270713.0","6.0","4.429","6881.0","0.0","0.286","6127.783","0.136","0.1","155.756","0.0","0.006","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-10-08","46275.0","0.0","6.857","155.0","0.0","0.0","585507.503","0.0","86.762","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-10-09","46275.0","0.0","6.857","155.0","0.0","0.0","585507.503","0.0","86.762","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-10-10","46275.0","0.0","6.857","155.0","0.0","0.0","585507.503","0.0","86.762","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-10-08","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-10-09","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
