"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-11-01","156284.0","34.0","34.857","7281.0","1.0","3.0","3923.241","0.854","0.875","182.777","0.025","0.075","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-02","156307.0","23.0","33.714","7281.0","0.0","2.714","3923.819","0.577","0.846","182.777","0.0","0.068","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-03","156323.0","16.0","28.429","7284.0","3.0","2.571","3924.22","0.402","0.714","182.852","0.075","0.065","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-11-01","185497.0","197.0","505.286","2931.0","7.0","7.286","64567.094","68.571","175.878","1020.211","2.437","2.536","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-02","186222.0","725.0","516.0","2937.0","6.0","7.0","64819.449","252.355","179.607","1022.3","2.088","2.437","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-03","186793.0","571.0","501.571","2940.0","3.0","6.714","65018.201","198.752","174.585","1023.344","1.044","2.337","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-11-01","206566.0","114.0","94.714","5924.0","4.0","4.286","4629.799","2.555","2.123","132.776","0.09","0.096","","","","","","","","","","39.81","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-02","206649.0","83.0","94.143","5927.0","3.0","4.0","4631.659","1.86","2.11","132.843","0.067","0.09","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-03","206754.0","105.0","97.857","5931.0","4.0","3.857","4634.012","2.353","2.193","132.933","0.09","0.086","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-11-01","15516.0","0.0","13.0","130.0","0.0","0.0","200584.327","0.0","168.059","1680.585","0.0","0.0","","","","","","","","","","40.74","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-02","15516.0","0.0","13.0","130.0","0.0","0.0","200584.327","0.0","168.059","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-03","15572.0","56.0","15.714","130.0","0.0","0.0","201308.271","723.944","203.148","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-11-01","64458.0","25.0","75.429","1713.0","3.0","1.714","1899.533","0.737","2.223","50.481","0.088","0.051","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-02","64487.0","29.0","64.857","1713.0","0.0","1.571","1900.387","0.855","1.911","50.481","0.0","0.046","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-03","64533.0","46.0","58.143","1716.0","3.0","1.857","1901.743","1.356","1.713","50.569","0.088","0.055","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-11-03","4069.0","0.0","4.714","102.0","0.0","0.0","41214.245","0.0","47.75","1033.142","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-01","4062.0","4.0","4.429","102.0","0.0","0.429","41143.343","40.515","44.856","1033.142","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-02","4069.0","7.0","5.429","102.0","0.0","0.429","41214.245","70.902","54.985","1033.142","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-11-01","5289945.0","1138.0","1194.286","115989.0","39.0","19.714","115992.754","24.953","26.187","2543.294","0.855","0.432","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-11-02","5291285.0","1340.0","1183.571","116010.0","21.0","20.571","116022.136","29.382","25.952","2543.754","0.46","0.451","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-11-03","5292549.0","1264.0","1152.0","116029.0","19.0","20.0","116049.852","27.716","25.26","2544.171","0.417","0.439","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-11-01","309397.0","1071.0","1835.0","6379.0","51.0","46.286","104239.777","360.833","618.235","2149.166","17.183","15.594","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-11-02","310629.0","1232.0","1794.286","6441.0","62.0","47.0","104654.853","415.076","604.518","2170.055","20.889","15.835","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-11-03","312674.0","2045.0","1790.143","6491.0","50.0","48.571","105343.84","688.986","603.122","2186.9","16.846","16.364","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-11-01","173165.0","1135.0","1592.714","1756.0","13.0","14.714","6714.888","44.012","61.761","68.093","0.504","0.571","","","","","","","","","","43.06","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-11-02","174276.0","1111.0","1487.143","1768.0","12.0","14.143","6757.97","43.082","57.668","68.558","0.465","0.548","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-11-03","175813.0","1537.0","1415.571","1781.0","13.0","12.143","6817.571","59.601","54.892","69.063","0.504","0.471","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
