"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-02-03","164727.0","537.0","531.857","7420.0","2.0","2.429","4135.188","13.48","13.351","186.266","0.05","0.061","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-04","165358.0","631.0","614.429","7420.0","0.0","2.429","4151.029","15.84","15.424","186.266","0.0","0.061","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-05","165711.0","353.0","631.571","7425.0","5.0","2.857","4159.89","8.861","15.855","186.392","0.126","0.072","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-02-03","261240.0","0.0","1237.571","3362.0","0.0","5.571","90931.431","0.0","430.769","1170.232","0.0","1.939","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-04","263172.0","1932.0","1292.286","3371.0","9.0","6.0","91603.914","672.483","449.814","1173.365","3.133","2.088","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-02-03","255836.0","951.0","1448.286","6618.0","14.0","11.286","5734.096","21.315","32.461","148.33","0.314","0.253","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-04","256806.0","970.0","1319.714","6631.0","13.0","12.286","5755.836","21.741","29.579","148.622","0.291","0.275","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-05","257598.0","792.0","1184.0","6640.0","9.0","12.143","5773.588","17.751","26.537","148.823","0.202","0.272","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-02-03","36470.0","155.0","206.0","147.0","1.0","0.286","471468.832","2003.775","2663.081","1900.354","12.928","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-04","36599.0","129.0","149.0","147.0","0.0","0.286","473136.489","1667.658","1926.209","1900.354","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
