"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-06-26","111592.0","0.0","1836.857","4519.0","0.0","83.571","2866.6","0.0","47.186","116.085","0.0","2.147","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-27","111592.0","0.0","1836.857","4519.0","0.0","83.571","2866.6","0.0","47.186","116.085","0.0","2.147","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-28","115751.0","4159.0","1692.714","4730.0","211.0","73.571","2973.438","106.837","43.483","121.505","5.42","1.89","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-06-26","132509.0","3.0","3.0","2456.0","1.0","0.286","46045.243","1.042","1.042","853.43","0.347","0.099","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-27","132512.0","3.0","3.143","2456.0","0.0","0.286","46046.285","1.042","1.092","853.43","0.0","0.099","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-28","132513.0","1.0","3.286","2456.0","0.0","0.286","46046.633","0.347","1.142","853.43","0.0","0.099","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-06-26","138113.0","341.0","361.0","3685.0","7.0","8.714","3149.594","7.776","8.232","84.034","0.16","0.199","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-27","138465.0","352.0","377.714","3693.0","8.0","8.857","3157.622","8.027","8.614","84.217","0.182","0.202","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-28","138840.0","375.0","363.714","3699.0","6.0","8.286","3166.173","8.552","8.294","84.354","0.137","0.189","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-06-26","13882.0","0.0","5.714","127.0","0.0","0.0","179667.379","0.0","73.957","1643.694","0.0","0.0","","","","","","","","","","43.52","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-06-27","13882.0","0.0","5.714","127.0","0.0","0.0","179667.379","0.0","73.957","1643.694","0.0","0.0","","","","","","","","","","43.52","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-06-28","13882.0","0.0","2.571","127.0","0.0","0.0","179667.379","0.0","33.281","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-06-26","38528.0","157.0","132.0","887.0","4.0","4.429","1172.266","4.777","4.016","26.988","0.122","0.135","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-06-27","38556.0","28.0","125.429","889.0","2.0","4.286","1173.118","0.852","3.816","27.049","0.061","0.13","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-06-28","38613.0","57.0","123.571","891.0","2.0","3.286","1174.852","1.734","3.76","27.11","0.061","0.1","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-06-26","1263.0","0.0","0.0","42.0","0.0","0.0","12897.231","0.0","0.0","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-06-27","1263.0","0.0","0.0","42.0","0.0","0.0","12897.231","0.0","0.0","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-06-28","1263.0","0.0","0.0","42.0","0.0","0.0","12897.231","0.0","0.0","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-06-26","4393142.0","18555.0","19249.714","92317.0","338.0","510.714","97202.489","410.547","425.918","2042.602","7.479","11.3","","","","","","","","","","75.0","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-06-27","4405247.0","12105.0","19494.0","92568.0","251.0","503.571","97470.323","267.835","431.323","2048.156","5.554","11.142","","","","","","","","","","75.0","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-06-28","4423636.0","18389.0","20891.571","93142.0","574.0","521.714","97877.198","406.874","462.246","2060.856","12.7","11.543","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-06-26","224728.0","93.0","80.143","4506.0","1.0","1.429","75838.763","31.385","27.046","1520.636","0.337","0.482","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-06-27","224797.0","69.0","81.429","4508.0","2.0","1.429","75862.048","23.285","27.48","1521.311","0.675","0.482","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-06-28","224851.0","54.0","85.429","4510.0","2.0","1.571","75880.271","18.223","28.83","1521.986","0.675","0.53","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-06-26","30499.0","42.0","24.0","910.0","0.0","0.0","1196.045","1.647","0.941","35.686","0.0","0.0","","","","","80415.0","3.154","3350.6","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-06-27","30528.0","29.0","24.714","910.0","0.0","0.0","1197.182","1.137","0.969","35.686","0.0","0.0","","20303632.0","796.225","","83726.0","3.283","3387.8","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-06-28","30560.0","32.0","27.714","910.0","0.0","0.0","1198.437","1.255","1.087","35.686","0.0","0.0","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-06-26","650192.0","176.0","106.714","10699.0","-1.0","2.857","72192.219","19.542","11.849","1187.933","-0.111","0.317","417608.0","53713546.0","5963.931","46.368","435660.0","48.372","4082.5","0.0","tests performed","60.19","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
