"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-12-31","158084.0","28.0","28.143","7356.0","0.0","1.143","3968.427","0.703","0.706","184.66","0.0","0.029","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-01","158107.0","23.0","30.286","7356.0","0.0","1.0","3969.005","0.577","0.76","184.66","0.0","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-02","158189.0","82.0","34.0","7361.0","5.0","1.0","3971.063","2.058","0.854","184.785","0.126","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-12-31","210224.0","1325.0","429.0","3217.0","5.0","4.286","73173.975","461.201","149.325","1119.761","1.74","1.492","","","","","","","","","","46.3","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-01","210224.0","0.0","383.143","3217.0","0.0","4.0","73173.975","0.0","133.363","1119.761","0.0","1.392","","","","","","","","","","46.3","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-02","210885.0","661.0","453.714","3220.0","3.0","3.714","73404.053","230.078","157.927","1120.805","1.044","1.293","","","","","","","","","","46.3","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-12-31","218432.0","395.0","333.429","6276.0","5.0","7.714","4895.753","8.853","7.473","140.665","0.112","0.173","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-01","218818.0","386.0","348.857","6284.0","8.0","7.857","4904.405","8.651","7.819","140.844","0.179","0.176","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-02","219159.0","341.0","360.286","6291.0","7.0","7.571","4912.048","7.643","8.075","141.001","0.157","0.17","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-12-31","23740.0","618.0","287.143","140.0","0.0","0.143","306900.742","7989.244","3712.062","1809.861","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-12-31","81593.0","1722.0","1624.571","1770.0","6.0","3.429","2404.489","50.746","47.875","52.161","0.177","0.101","","","","","","","","","","66.67","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-01","82398.0","805.0","1608.0","1772.0","2.0","3.714","2428.212","23.723","47.387","52.22","0.059","0.109","","","","","","","","","","66.67","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-02","82920.0","522.0","1595.429","1772.0","0.0","3.286","2443.595","15.383","47.016","52.22","0.0","0.097","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2021-12-31","1674.0","0.0","4.0","5.0","0.0","0.0","110677.686","0.0","264.463","330.579","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-01","1674.0","0.0","4.0","5.0","0.0","0.0","110677.686","0.0","264.463","330.579","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-02","1674.0","0.0","4.0","5.0","0.0","0.0","110677.686","0.0","264.463","330.579","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2021-12-31","4283.0","0.0","9.571","119.0","0.0","0.143","43381.817","0.0","96.947","1205.332","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-01","4283.0","0.0","6.714","119.0","0.0","0.143","43381.817","0.0","68.008","1205.332","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-02","4283.0","0.0","6.714","119.0","0.0","0.143","43381.817","0.0","68.008","1205.332","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-12-31","5654408.0","47663.0","29881.714","117169.0","23.0","23.0","123984.343","1045.108","655.217","2569.168","0.504","0.504","78154.0","28193560.0","618.201","1.714","97962.0","2.148","3.2","0.314","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-01","5674428.0","20020.0","31715.571","117181.0","12.0","23.0","124423.322","438.979","695.428","2569.431","0.263","0.504","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-02","5694930.0","20502.0","33555.429","117204.0","23.0","24.143","124872.87","449.548","735.771","2569.935","0.504","0.529","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-12-31","344930.0","104.0","95.571","7972.0","4.0","4.714","116211.295","35.039","32.199","2685.868","1.348","1.588","7578.0","2568448.0","865.343","2.553","6505.0","2.192","68.1","0.0147","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-01","344980.0","50.0","85.857","7975.0","3.0","4.714","116228.141","16.846","28.926","2686.879","1.011","1.588","4398.0","2572846.0","866.824","1.482","6223.0","2.097","72.5","0.0138","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-02","345007.0","27.0","75.143","7977.0","2.0","4.857","116237.238","9.097","25.317","2687.553","0.674","1.636","1851.0","2574697.0","867.448","0.624","5578.0","1.879","74.2","0.0135","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2021-12-31","20461.0","742.0","448.143","181.0","0.0","0.0","190876.44","6921.965","4180.632","1688.512","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-01","20982.0","521.0","497.429","181.0","0.0","0.0","195736.741","4860.301","4640.408","1688.512","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-02","21471.0","489.0","546.143","181.0","0.0","0.0","200298.521","4561.78","5094.854","1688.512","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2021-12-31","402949.0","34353.0","15973.429","2248.0","15.0","8.571","15625.314","1332.12","619.408","87.172","0.582","0.332","","54958964.0","2131.166","","257815.0","9.997","16.1","0.062","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-01","462955.0","60006.0","23194.429","2257.0","9.0","9.571","17952.191","2326.877","899.42","87.521","0.349","0.371","274954.0","55233918.0","2141.828","10.662","261838.0","10.153","11.3","0.0886","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-02","492563.0","29608.0","26012.143","2266.0","9.0","10.0","19100.312","1148.121","1008.683","87.87","0.349","0.388","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-12-31","1278619.0","3624.0","2552.571","13733.0","32.0","16.571","141392.107","400.749","282.268","1518.621","3.539","1.832","352361.0","123579209.0","13665.623","38.965","577849.0","63.9","226.4","0.0044","tests performed","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-01","1282227.0","3608.0","2770.143","13749.0","16.0","17.571","141791.086","398.979","306.328","1520.39","1.769","1.943","328668.0","123907877.0","13701.967","36.345","569157.0","62.938","205.5","0.0049","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
