"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-03-26","177321.0","0.0","40.286","7657.0","0.0","0.714","4451.339","0.0","1.011","192.216","0.0","0.018","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-27","177520.0","199.0","61.0","7662.0","5.0","1.143","4456.335","4.996","1.531","192.341","0.126","0.029","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-28","177602.0","82.0","58.714","7663.0","1.0","1.286","4458.393","2.058","1.474","192.366","0.025","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-03-26","273387.0","69.0","49.571","3491.0","1.0","0.571","95159.513","24.017","17.255","1215.134","0.348","0.199","","","","","114.0","0.04","2.3","0.4348","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-27","273432.0","45.0","49.143","3491.0","0.0","0.571","95175.176","15.663","17.105","1215.134","0.0","0.199","646.0","1598280.0","556.323","0.225","126.0","0.044","2.6","0.39","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-28","273432.0","0.0","49.143","3491.0","0.0","0.571","95175.176","0.0","17.105","1215.134","0.0","0.199","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-03-26","265621.0","9.0","11.714","6873.0","0.0","0.286","5953.408","0.202","0.263","154.046","0.0","0.006","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-27","265629.0","8.0","11.286","6873.0","0.0","0.286","5953.588","0.179","0.253","154.046","0.0","0.006","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-28","265641.0","12.0","11.286","6873.0","0.0","0.143","5953.857","0.269","0.253","154.046","0.0","0.003","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-03-26","99106.0","4.0","14.714","1900.0","0.0","0.0","2920.585","0.118","0.434","55.992","0.0","0.0","","","","","2089.0","0.062","142.0","0.007","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
