"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-09-12","196182.0","257.0","261.0","7789.0","2.0","0.857","4892.385","6.409","6.509","194.242","0.05","0.021","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-09-13","196404.0","222.0","255.714","7791.0","2.0","1.143","4897.921","5.536","6.377","194.292","0.05","0.029","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-09-14","196751.0","347.0","248.429","7792.0","1.0","1.0","4906.575","8.653","6.195","194.317","0.025","0.025","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-09-12","331053.0","17.0","118.857","3585.0","1.0","0.286","115967.296","5.955","41.635","1255.819","0.35","0.1","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-09-13","331191.0","138.0","129.714","3586.0","1.0","0.429","116015.637","48.341","45.439","1256.17","0.35","0.15","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-09-14","331295.0","104.0","111.286","3586.0","0.0","0.286","116052.068","36.431","38.983","1256.17","0.0","0.1","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-09-12","270551.0","12.0","12.857","6879.0","0.0","0.0","6124.116","0.272","0.291","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-09-13","270551.0","0.0","10.714","6879.0","0.0","0.0","6124.116","0.0","0.243","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-09-14","270570.0","19.0","11.571","6879.0","0.0","0.0","6124.546","0.43","0.262","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-09-12","46113.0","0.0","12.286","155.0","0.0","0.143","583457.752","0.0","155.448","1961.181","0.0","1.808","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-09-13","46113.0","0.0","12.286","155.0","0.0","0.143","583457.752","0.0","155.448","1961.181","0.0","1.808","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-09-14","46147.0","34.0","4.857","155.0","0.0","0.0","583887.947","430.195","61.456","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AIA","North America","Anguilla","2022-09-12","3851.0","0.0","0.0","12.0","0.0","0.0","244461.372","0.0","0.0","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
