"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-09-20","154585.0","98.0","70.143","7199.0","13.0","4.286","3880.591","2.46","1.761","180.719","0.326","0.108","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-21","154712.0","127.0","76.0","7199.0","0.0","4.0","3883.779","3.188","1.908","180.719","0.0","0.1","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-22","154757.0","45.0","67.714","7199.0","0.0","3.571","3884.909","1.13","1.7","180.719","0.0","0.09","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-09-20","163404.0","451.0","852.571","2587.0","7.0","5.571","56877.046","156.982","296.76","900.473","2.437","1.939","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-21","164276.0","872.0","835.0","2594.0","7.0","5.857","57180.569","303.522","290.644","902.91","2.437","2.039","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-22","165096.0","820.0","810.429","2601.0","7.0","6.286","57465.991","285.422","282.091","905.346","2.437","2.188","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-09-20","201766.0","166.0","209.286","5709.0","15.0","16.143","4522.216","3.721","4.691","127.957","0.336","0.362","","","","","","","","","","52.78","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-21","201948.0","182.0","202.857","5725.0","16.0","15.857","4526.295","4.079","4.547","128.315","0.359","0.355","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-22","202122.0","174.0","193.143","5739.0","14.0","15.571","4530.195","3.9","4.329","128.629","0.314","0.349","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-09-20","15140.0","16.0","6.286","130.0","0.0","0.0","195723.557","206.841","81.259","1680.585","0.0","0.0","","212987.0","2753.406","","158.0","2.043","25.1","0.04","people tested","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-21","15140.0","0.0","5.857","130.0","0.0","0.0","195723.557","0.0","75.719","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-22","15153.0","13.0","6.429","130.0","0.0","0.0","195891.615","168.059","83.106","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-09-20","52644.0","337.0","272.286","1409.0","21.0","9.143","1551.382","9.931","8.024","41.522","0.619","0.269","","","","","","","","","","56.94","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-21","52968.0","324.0","274.429","1414.0","5.0","8.0","1560.93","9.548","8.087","41.67","0.147","0.236","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-22","53387.0","419.0","282.857","1434.0","20.0","10.571","1573.278","12.348","8.336","42.259","0.589","0.312","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-09-20","2603.0","0.0","43.714","55.0","0.0","1.0","26365.367","0.0","442.775","557.086","0.0","10.129","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
