"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-08-02","147985.0","1462.0","528.571","6774.0","97.0","42.429","3801.472","37.556","13.578","174.012","2.492","1.09","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-03","148572.0","587.0","509.143","6804.0","30.0","41.286","3816.551","15.079","13.079","174.783","0.771","1.061","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-04","148933.0","361.0","483.0","6836.0","32.0","37.0","3825.824","9.273","12.407","175.605","0.822","0.95","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-08-02","133146.0","25.0","36.429","2457.0","0.0","0.143","46266.593","8.687","12.658","853.777","0.0","0.05","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-03","133211.0","65.0","41.286","2457.0","0.0","0.143","46289.179","22.587","14.346","853.777","0.0","0.05","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-04","133310.0","99.0","51.143","2457.0","0.0","0.0","46323.581","34.401","17.772","853.777","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-08-02","173922.0","1358.0","1466.0","4329.0","38.0","34.571","3966.2","30.968","33.431","98.721","0.867","0.788","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-03","175229.0","1307.0","1432.143","4370.0","41.0","36.857","3996.005","29.805","32.659","99.656","0.935","0.841","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-04","176724.0","1495.0","1370.429","4404.0","34.0","34.714","4030.098","34.093","31.252","100.431","0.775","0.792","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-08-02","14747.0","69.0","24.286","128.0","0.0","0.143","190862.616","893.03","314.317","1656.636","0.0","1.849","","","","","","","","","","46.3","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
