"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-07-15","183407.0","49.0","26.571","7729.0","1.0","0.143","4573.802","1.222","0.663","192.746","0.025","0.004","","","","","","","","","","11.11","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-16","183445.0","38.0","30.0","7730.0","1.0","0.286","4574.75","0.948","0.748","192.771","0.025","0.007","","","","","","","","","","11.11","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-17","183572.0","127.0","43.857","7731.0","1.0","0.429","4577.917","3.167","1.094","192.796","0.025","0.011","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-07-15","293917.0","2963.0","1169.429","3517.0","0.0","1.0","102958.619","1037.934","409.649","1231.999","0.0","0.35","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-07-15","266392.0","36.0","23.429","6875.0","0.0","0.0","6029.974","0.815","0.53","155.621","0.0","0.0","","","","","","","","","","47.22","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-16","266424.0","32.0","25.429","6875.0","0.0","0.0","6030.698","0.724","0.576","155.621","0.0","0.0","","","","","","","","","","47.22","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-17","266445.0","21.0","26.857","6875.0","0.0","0.0","6031.174","0.475","0.608","155.621","0.0","0.0","","","","","","","","","","47.22","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-07-15","44671.0","0.0","0.0","153.0","0.0","0.0","565212.44","0.0","0.0","1935.876","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-07-16","44671.0","0.0","0.0","153.0","0.0","0.0","565212.44","0.0","0.0","1935.876","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-07-17","44671.0","0.0","0.0","153.0","0.0","0.0","565212.44","0.0","0.0","1935.876","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-07-15","101901.0","301.0","83.0","1909.0","9.0","1.286","2953.329","8.724","2.406","55.327","0.261","0.037","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-07-15","3496.0","0.0","2.857","9.0","0.0","0.0","221925.982","0.0","181.371","571.32","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-07-16","3496.0","0.0","2.857","9.0","0.0","0.0","221925.982","0.0","181.371","571.32","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-07-17","3496.0","0.0","2.857","9.0","0.0","0.0","221925.982","0.0","181.371","571.32","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-07-15","8704.0","0.0","2.571","143.0","0.0","0.0","93370.521","0.0","27.585","1534.006","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-07-16","8712.0","8.0","3.714","144.0","1.0","0.143","93456.34","85.818","39.844","1544.733","10.727","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-07-17","8712.0","0.0","3.714","144.0","0.0","0.143","93456.34","0.0","39.844","1544.733","0.0","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-07-15","9426171.0","0.0","4549.286","129145.0","0.0","5.143","208189.96","0.0","100.477","2852.345","0.0","0.114","","","","","","","","","","","45276780.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-07-16","9426171.0","0.0","4549.286","129145.0","0.0","5.143","208189.96","0.0","100.477","2852.345","0.0","0.114","","","","","","","","","","","45276780.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-07-17","9465827.0","39656.0","5665.143","129202.0","57.0","8.143","209065.817","875.857","125.122","2853.604","1.259","0.18","","","","","","","","","","","45276780.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ABW","North America","Aruba","2022-07-15","41787.0","339.0","48.429","224.0","0.0","0.0","392233.611","3182.023","454.575","2102.576","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-07-15","8734573.0","42723.0","40140.857","10659.0","81.0","51.571","336967.826","1648.195","1548.579","411.21","3.125","1.99","","","","","","","","","","13.89","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-07-16","8773487.0","38914.0","40738.571","10689.0","30.0","53.571","338469.074","1501.249","1571.638","412.367","1.157","2.067","","","","","","","","","","13.89","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-07-17","8811274.0","37787.0","42061.0","10715.0","26.0","55.571","339926.845","1457.771","1622.656","413.37","1.003","2.144","","","","","","","","","","13.89","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-07-15","4618853.0","12761.0","10975.0","20163.0","7.0","9.143","517687.8","1430.272","1230.094","2259.899","0.785","1.025","","","","","","","","","","35.19","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-07-15","793388.0","0.0","0.0","9717.0","0.0","0.0","76930.924","0.0","0.0","942.21","0.0","0.0","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-07-16","793388.0","0.0","0.0","9717.0","0.0","0.0","76930.924","0.0","0.0","942.21","0.0","0.0","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-07-17","793388.0","0.0","0.0","9717.0","0.0","0.0","76930.924","0.0","0.0","942.21","0.0","0.0","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-07-15","36354.0","0.0","27.857","822.0","0.0","0.0","89123.475","0.0","68.293","2015.17","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-07-16","36354.0","0.0","15.571","822.0","0.0","0.0","89123.475","0.0","38.174","2015.17","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-07-17","36435.0","81.0","27.143","822.0","0.0","0.0","89322.05","198.575","66.542","2015.17","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-07-15","646695.0","1296.0","1307.571","1505.0","2.0","1.0","441953.44","885.691","893.599","1028.522","1.367","0.683","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-07-16","647935.0","1240.0","1344.714","1505.0","0.0","1.0","442800.86","847.42","918.982","1028.522","0.0","0.683","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-07-17","649401.0","1466.0","1420.857","1506.0","1.0","1.143","443802.729","1001.869","971.018","1029.205","0.683","0.781","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-07-15","1994433.0","1051.0","904.571","29225.0","2.0","4.286","11776.554","6.206","5.341","172.565","0.012","0.025","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-07-16","1995440.0","1007.0","914.286","29230.0","5.0","4.571","11782.5","5.946","5.399","172.595","0.03","0.027","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-07-17","1996340.0","900.0","926.571","29234.0","4.0","4.857","11787.814","5.314","5.471","172.618","0.024","0.029","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-07-15","87219.0","217.0","220.0","479.0","0.0","0.143","310167.141","771.693","782.361","1703.414","0.0","0.508","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-07-15","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
