"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-10-14","155682.0","55.0","36.143","7238.0","4.0","2.429","3908.129","1.381","0.907","181.698","0.1","0.061","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-15","155688.0","6.0","34.286","7238.0","0.0","2.429","3908.28","0.151","0.861","181.698","0.0","0.061","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-16","155739.0","51.0","39.0","7238.0","0.0","2.429","3909.56","1.28","0.979","181.698","0.0","0.061","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-10-14","176667.0","495.0","420.571","2797.0","9.0","7.286","61493.581","172.298","146.391","973.569","3.133","2.536","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-15","177108.0","441.0","420.0","2807.0","10.0","7.714","61647.083","153.502","146.192","977.05","3.481","2.685","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-16","177536.0","428.0","413.286","2810.0","3.0","7.286","61796.059","148.977","143.855","978.094","1.044","2.536","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-10-14","205005.0","105.0","104.143","5864.0","2.0","3.0","4594.812","2.353","2.334","131.431","0.045","0.067","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-15","205106.0","101.0","102.571","5867.0","3.0","3.0","4597.076","2.264","2.299","131.498","0.067","0.067","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-16","205199.0","93.0","101.286","5870.0","3.0","2.857","4599.16","2.084","2.27","131.565","0.067","0.064","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-10-14","15326.0","12.0","5.429","130.0","0.0","0.0","198128.086","155.131","70.178","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
