"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-02-18","171857.0","184.0","273.857","7526.0","2.0","6.857","4314.175","4.619","6.875","188.927","0.05","0.172","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-19","171931.0","74.0","254.143","7534.0","8.0","6.571","4316.032","1.858","6.38","189.128","0.201","0.165","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-20","172205.0","274.0","228.714","7539.0","5.0","6.429","4322.911","6.878","5.741","189.254","0.126","0.161","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-02-18","269601.0","300.0","368.714","3432.0","2.0","4.286","93841.696","104.423","128.341","1194.598","0.696","1.492","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-19","269904.0","303.0","336.143","3433.0","1.0","3.714","93947.163","105.467","117.003","1194.946","0.348","1.293","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-20","270164.0","260.0","308.0","3438.0","5.0","4.0","94037.663","90.5","107.207","1196.686","1.74","1.392","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-02-18","263685.0","316.0","423.143","6780.0","8.0","11.0","5910.017","7.083","9.484","151.961","0.179","0.247","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-19","263936.0","251.0","387.143","6787.0","7.0","10.286","5915.642","5.626","8.677","152.118","0.157","0.231","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-20","264054.0","118.0","328.857","6797.0","10.0","9.714","5918.287","2.645","7.371","152.342","0.224","0.218","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-02-18","37589.0","67.0","64.143","150.0","0.0","0.286","485934.793","866.148","829.212","1939.137","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-19","37589.0","0.0","64.143","150.0","0.0","0.286","485934.793","0.0","829.212","1939.137","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-20","37589.0","0.0","64.143","150.0","0.0","0.286","485934.793","0.0","829.212","1939.137","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-02-18","98605.0","20.0","14.857","1899.0","0.0","0.143","2905.821","0.589","0.438","55.962","0.0","0.004","","1408150.0","41.497","","1683.0","0.05","","","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-19","98617.0","12.0","14.714","1899.0","0.0","0.143","2906.175","0.354","0.434","55.962","0.0","0.004","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-20","98638.0","21.0","17.714","1899.0","0.0","0.143","2906.794","0.619","0.522","55.962","0.0","0.004","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-02-18","2506.0","0.0","6.857","9.0","0.0","0.0","165685.95","0.0","453.365","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
