"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-12-27","157967.0","16.0","24.286","7354.0","0.0","2.714","3965.49","0.402","0.61","184.61","0.0","0.068","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-28","157998.0","31.0","26.0","7355.0","1.0","2.857","3966.268","0.778","0.653","184.635","0.025","0.072","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-29","158037.0","39.0","28.0","7356.0","1.0","2.143","3967.247","0.979","0.703","184.66","0.025","0.054","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-12-27","207709.0","0.0","258.857","3194.0","0.0","3.143","72298.563","0.0","90.102","1111.755","0.0","1.094","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-28","208352.0","643.0","297.0","3207.0","13.0","4.143","72522.376","223.813","103.379","1116.28","4.525","1.442","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-29","208899.0","547.0","326.143","3212.0","5.0","4.571","72712.774","190.398","113.523","1118.021","1.74","1.591","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-12-27","216930.0","293.0","299.286","6246.0","8.0","8.0","4862.089","6.567","6.708","139.993","0.179","0.179","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-28","217265.0","335.0","302.857","6254.0","8.0","8.0","4869.597","7.508","6.788","140.172","0.179","0.179","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-29","217647.0","382.0","316.714","6263.0","9.0","8.286","4878.159","8.562","7.099","140.374","0.202","0.186","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-12-27","22332.0","602.0","181.429","139.0","0.0","0.286","288698.71","7782.403","2345.432","1796.934","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-28","22540.0","208.0","211.143","140.0","1.0","0.429","291387.646","2688.937","2729.566","1809.861","12.928","5.54","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-29","22823.0","283.0","207.286","140.0","0.0","0.286","295046.151","3658.505","2679.703","1809.861","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-12-27","71752.0","0.0","809.429","1749.0","0.0","1.571","2114.482","0.0","23.853","51.542","0.0","0.046","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-28","76787.0","5035.0","1460.143","1756.0","7.0","2.571","2262.86","148.378","43.029","51.748","0.206","0.076","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-29","78475.0","1688.0","1610.857","1760.0","4.0","2.714","2312.604","49.744","47.471","51.866","0.118","0.08","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2021-12-27","1646.0","0.0","2.429","5.0","0.0","0.0","108826.446","0.0","160.567","330.579","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2021-12-28","1674.0","28.0","6.429","5.0","0.0","0.0","110677.686","1851.24","425.03","330.579","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2021-12-29","1674.0","0.0","6.429","5.0","0.0","0.0","110677.686","0.0","425.03","330.579","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2021-12-27","4259.0","23.0","8.714","118.0","0.0","0.143","43138.725","232.963","88.266","1195.203","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-28","4259.0","0.0","8.286","118.0","0.0","0.143","43138.725","0.0","83.925","1195.203","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-29","4259.0","0.0","7.714","118.0","0.0","0.143","43138.725","0.0","78.137","1195.203","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-12-27","5480305.0","20263.0","12180.143","117066.0","31.0","19.429","120166.782","444.307","267.074","2566.909","0.68","0.426","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-28","5514207.0","33902.0","15689.571","117085.0","19.0","18.857","120910.152","743.37","344.026","2567.326","0.417","0.413","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-29","5556239.0","42032.0","20105.429","117111.0","26.0","21.0","121831.789","921.637","440.852","2567.896","0.57","0.46","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-12-27","344540.0","59.0","118.857","7950.0","7.0","6.714","116079.9","19.878","40.044","2678.456","2.358","2.262","4669.0","2540319.0","855.866","1.573","6173.0","2.08","51.9","0.0193","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-28","344649.0","109.0","114.857","7965.0","15.0","7.286","116116.623","36.723","38.697","2683.51","5.054","2.455","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-29","344737.0","88.0","105.714","7970.0","5.0","7.0","116146.271","29.648","35.616","2685.194","1.685","2.358","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2021-12-27","17896.0","248.0","149.714","181.0","0.0","0.143","166948.085","2313.541","1396.654","1688.512","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2021-12-28","18350.0","454.0","204.286","181.0","0.0","0.143","171183.357","4235.272","1905.739","1688.512","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2021-12-29","19021.0","671.0","282.857","181.0","0.0","0.143","177442.978","6259.62","2638.716","1688.512","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
