"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-11-11","156456.0","42.0","13.286","7292.0","1.0","1.143","3927.559","1.054","0.334","183.053","0.025","0.029","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-12","156487.0","31.0","13.571","7292.0","0.0","1.143","3928.337","0.778","0.341","183.053","0.0","0.029","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-13","156510.0","23.0","16.143","7292.0","0.0","1.143","3928.915","0.577","0.405","183.053","0.0","0.029","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-11-11","191440.0","625.0","582.429","2978.0","3.0","4.857","66635.711","217.548","202.73","1036.571","1.044","1.691","","","","","","","","","","45.37","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-12","192013.0","573.0","574.143","2983.0","5.0","5.0","66835.159","199.448","199.845","1038.311","1.74","1.74","","","","","","","","","","45.37","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-13","192600.0","587.0","658.0","2986.0","3.0","5.429","67039.48","204.321","229.034","1039.356","1.044","1.89","","","","","","","","","","45.37","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-11-11","207624.0","115.0","106.571","5966.0","6.0","4.286","4653.512","2.578","2.389","133.717","0.134","0.096","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-12","207764.0","140.0","109.857","5971.0","5.0","4.571","4656.65","3.138","2.462","133.829","0.112","0.102","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-13","207873.0","109.0","113.429","5977.0","6.0","5.143","4659.093","2.443","2.542","133.964","0.134","0.115","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-11-11","15744.0","0.0","18.0","130.0","0.0","0.0","203531.815","0.0","232.696","1680.585","0.0","0.0","","","","","","","","","","46.3","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
