"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-10-10","200469.0","97.0","132.0","7807.0","1.0","0.571","4999.294","2.419","3.292","194.691","0.025","0.014","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-10-11","200626.0","157.0","133.714","7807.0","0.0","0.571","5003.209","3.915","3.335","194.691","0.0","0.014","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-10-12","200729.0","103.0","126.286","7807.0","0.0","0.429","5005.778","2.569","3.149","194.691","0.0","0.011","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-10-10","332503.0","9.0","30.429","3589.0","0.0","0.0","116475.229","3.153","10.659","1257.221","0.0","0.0","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-10-11","332534.0","31.0","28.143","3590.0","1.0","0.143","116486.088","10.859","9.858","1257.571","0.35","0.05","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-10-12","332555.0","21.0","26.143","3591.0","1.0","0.286","116493.444","7.356","9.158","1257.921","0.35","0.1","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-10-10","270713.0","6.0","4.429","6881.0","0.0","0.286","6127.783","0.136","0.1","155.756","0.0","0.006","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-10-11","270716.0","3.0","3.714","6881.0","0.0","0.286","6127.851","0.068","0.084","155.756","0.0","0.006","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-10-12","270722.0","6.0","4.143","6881.0","0.0","0.286","6127.987","0.136","0.094","155.756","0.0","0.006","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-10-10","46275.0","0.0","6.857","155.0","0.0","0.0","585507.503","0.0","86.762","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-10-11","46275.0","0.0","6.857","155.0","0.0","0.0","585507.503","0.0","86.762","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-10-12","46366.0","91.0","19.857","155.0","0.0","0.0","586658.906","1151.403","251.248","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-10-10","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-10-11","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-10-12","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-10-10","3866.0","0.0","0.0","12.0","0.0","0.0","245413.572","0.0","0.0","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-10-11","3866.0","0.0","0.0","12.0","0.0","0.0","245413.572","0.0","0.0","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-10-12","3866.0","0.0","0.0","12.0","0.0","0.0","245413.572","0.0","0.0","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-10-10","9098.0","0.0","0.0","146.0","0.0","0.0","97597.082","0.0","0.0","1566.188","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-10-11","9098.0","0.0","0.0","146.0","0.0","0.0","97597.082","0.0","0.0","1566.188","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-10-12","9106.0","8.0","1.143","146.0","0.0","0.0","97682.901","85.818","12.26","1566.188","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARM","Asia","Armenia","2022-10-10","444482.0","697.0","99.571","8700.0","9.0","1.286","159256.948","249.734","35.676","3117.191","3.225","0.461","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-10-10","44145.0","0.0","167.857","230.0","0.0","0.0","414366.975","0.0","1575.591","2158.895","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-10-11","44145.0","0.0","167.857","230.0","0.0","0.0","414366.975","0.0","1575.591","2158.895","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-10-12","44145.0","0.0","0.0","230.0","0.0","0.0","414366.975","0.0","0.0","2158.895","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-10-10","10278831.0","1292.0","5090.857","15383.0","14.0","22.143","396543.178","49.844","196.398","593.455","0.54","0.854","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-10-11","10280150.0","1319.0","5060.429","15389.0","6.0","22.143","396594.063","50.885","195.224","593.686","0.231","0.854","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-10-12","10281387.0","1237.0","5031.0","15399.0","10.0","21.429","396641.785","47.722","194.089","594.072","0.386","0.827","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-10-10","5260762.0","8704.0","13975.429","20825.0","1.0","9.571","589633.899","975.557","1566.386","2334.096","0.112","1.073","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BHS","North America","Bahamas","2022-10-10","37318.0","0.0","1.286","833.0","0.0","0.0","91486.764","0.0","3.152","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-10-11","37318.0","0.0","1.286","833.0","0.0","0.0","91486.764","0.0","3.152","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUT","Europe","Austria","2022-10-11","5273660.0","12898.0","13839.0","20857.0","32.0","12.857","591079.526","1445.627","1551.095","2337.683","3.587","1.441","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
