"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-06-04","180615.0","31.0","70.429","7708.0","0.0","1.0","4534.029","0.778","1.768","193.496","0.0","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-06-05","180615.0","0.0","63.0","7708.0","0.0","1.0","4534.029","0.0","1.582","193.496","0.0","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-06-06","180688.0","73.0","61.286","7709.0","1.0","1.143","4535.862","1.833","1.538","193.521","0.025","0.029","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-06-04","276342.0","32.0","37.286","3497.0","0.0","0.0","96188.078","11.138","12.978","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-06-05","276401.0","59.0","42.857","3497.0","0.0","0.0","96208.615","20.536","14.918","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-06-06","276415.0","14.0","44.857","3497.0","0.0","0.0","96213.488","4.873","15.614","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-06-04","265889.0","0.0","2.286","6875.0","0.0","0.0","5959.415","0.0","0.051","154.091","0.0","0.0","","","","","","","","","","47.22","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-06-05","265897.0","8.0","3.429","6875.0","0.0","0.0","5959.595","0.179","0.077","154.091","0.0","0.0","","","","","","","","","","47.22","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-06-06","265900.0","3.0","3.286","6875.0","0.0","0.0","5959.662","0.067","0.074","154.091","0.0","0.0","","","","","","","","","","47.22","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-06-04","99761.0","0.0","33.429","1900.0","0.0","0.0","2939.888","0.0","0.985","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-06-05","99761.0","0.0","33.429","1900.0","0.0","0.0","2939.888","0.0","0.985","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-06-06","99761.0","0.0","0.0","1900.0","0.0","0.0","2939.888","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-06-04","3294.0","0.0","13.0","9.0","0.0","0.0","217785.124","0.0","859.504","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-06-05","3294.0","0.0","13.0","9.0","0.0","0.0","217785.124","0.0","859.504","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-06-06","3294.0","0.0","13.0","9.0","0.0","0.0","217785.124","0.0","859.504","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-06-05","8378.0","0.0","37.0","138.0","0.0","0.0","84859.412","0.0","374.767","1397.78","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-06-04","8378.0","83.0","37.0","138.0","0.0","0.0","84859.412","840.694","374.767","1397.78","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-06-06","8378.0","0.0","30.714","138.0","0.0","0.0","84859.412","0.0","311.1","1397.78","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-06-04","9230573.0","0.0","7396.857","128889.0","0.0","9.143","202399.001","0.0","162.191","2826.152","0.0","0.2","6236.0","36663990.0","803.932","0.137","36366.0","0.797","3.5","0.287","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-06-05","9276618.0","46045.0","6577.857","128973.0","84.0","12.0","203408.631","1009.63","144.233","2827.994","1.842","0.263","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-06-04","422963.0","0.0","3.429","8625.0","0.0","0.143","142501.604","0.0","1.155","2905.872","0.0","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-06-05","422963.0","0.0","3.429","8625.0","0.0","0.143","142501.604","0.0","1.155","2905.872","0.0","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-06-06","423006.0","43.0","6.143","8629.0","4.0","0.571","142516.091","14.487","2.07","2907.22","1.348","0.193","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2022-06-04","7425669.0","20127.0","29838.0","8749.0","27.0","41.286","287948.135","780.473","1157.04","339.263","1.047","1.601","61742.0","72224980.0","2800.697","2.394","69730.0","2.704","5.8","0.172","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-06-05","7448922.0","23253.0","29457.571","8771.0","22.0","43.0","288849.826","901.691","1142.288","340.117","0.853","1.667","52079.0","72277059.0","2802.716","2.019","69951.0","2.713","5.9","0.17","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2022-06-04","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2022-06-06","7476425.0","27503.0","28532.857","8802.0","31.0","39.571","289916.321","1066.495","1106.43","341.319","1.202","1.534","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-06-04","4295818.0","0.0","2033.286","19938.0","0.0","6.143","475039.677","0.0","224.845","2204.782","0.0","0.679","62425.0","188107201.0","20801.25","6.903","110707.0","12.242","","","tests performed","35.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-06-05","4295818.0","0.0","2033.286","19938.0","0.0","6.143","475039.677","0.0","224.845","2204.782","0.0","0.679","41704.0","188148905.0","20805.862","4.612","108130.0","11.957","","","tests performed","35.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-06-06","4304326.0","8508.0","2491.571","19946.0","8.0","3.571","475980.508","940.831","275.523","2205.666","0.885","0.395","","","","","","","","","","35.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-06-04","792785.0","0.0","4.0","9713.0","0.0","0.143","77546.544","0.0","0.391","950.081","0.0","0.014","","","","","","","","","","49.07","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-06-05","792785.0","0.0","3.857","9713.0","0.0","0.0","77546.544","0.0","0.377","950.081","0.0","0.0","","","","","","","","","","49.07","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-06-06","792785.0","0.0","3.714","9713.0","0.0","0.0","77546.544","0.0","0.363","950.081","0.0","0.0","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-06-04","34982.0","51.0","58.571","810.0","0.0","0.0","88134.961","128.491","147.567","2040.744","0.0","0.0","","","","","","","","","","44.44","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-06-05","35070.0","88.0","56.857","810.0","0.0","0.0","88356.672","221.71","143.248","2040.744","0.0","0.0","","","","","","","","","","44.44","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-06-06","35079.0","9.0","52.286","810.0","0.0","0.0","88379.347","22.675","131.731","2040.744","0.0","0.0","","","","","","","","","","44.44","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-06-04","588070.0","614.0","583.714","1488.0","0.0","0.143","336367.718","351.199","333.876","851.115","0.0","0.082","","","","","4172.0","2.386","7.1","0.1399","units unclear","17.59","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-06-05","588801.0","731.0","605.0","1488.0","0.0","0.143","336785.84","418.122","346.051","851.115","0.0","0.082","","","","","4303.0","2.461","7.1","0.1406","units unclear","17.59","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-06-06","589809.0","1008.0","675.286","1488.0","0.0","0.0","337362.402","576.562","386.254","851.115","0.0","0.0","","9872348.0","5646.843","","4433.0","2.536","","","units unclear","17.59","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-06-04","1953623.0","31.0","30.857","29131.0","0.0","0.143","11747.336","0.186","0.186","175.168","0.0","0.001","","","","","1447.0","0.009","46.9","0.0213","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLR","Europe","Belarus","2022-06-04","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-06-05","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-06-06","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BGD","Asia","Bangladesh","2022-06-05","1953657.0","34.0","30.0","29131.0","0.0","0.143","11747.54","0.204","0.18","175.168","0.0","0.001","4829.0","13788173.0","82.91","0.029","1436.0","0.009","47.9","0.0209","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-06-06","1953700.0","43.0","31.286","29131.0","0.0","0.0","11747.799","0.259","0.188","175.168","0.0","0.0","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-06-04","81319.0","145.0","183.0","462.0","0.0","2.571","282644.209","503.983","636.062","1605.795","0.0","8.938","","690034.0","2398.383","","701.0","2.436","3.8","0.2611","tests performed","32.41","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-06-05","81427.0","108.0","157.571","462.0","0.0","2.286","283019.589","375.381","547.678","1605.795","0.0","7.945","","","","","","","","","","32.41","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
