"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-08-17","152243.0","101.0","175.714","7031.0","6.0","10.0","3910.853","2.595","4.514","180.614","0.154","0.257","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-18","152363.0","120.0","153.143","7043.0","12.0","9.286","3913.935","3.083","3.934","180.922","0.308","0.239","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-19","152411.0","48.0","121.143","7047.0","4.0","8.429","3915.168","1.233","3.112","181.025","0.103","0.217","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-08-17","136598.0","451.0","342.429","2468.0","2.0","1.143","47466.12","156.717","118.99","857.6","0.695","0.397","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-18","137075.0","477.0","369.714","2471.0","3.0","1.571","47631.872","165.752","128.471","858.642","1.042","0.546","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-19","137597.0","522.0","405.143","2473.0","2.0","1.857","47813.26","181.389","140.782","859.337","0.695","0.645","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-08-17","188663.0","695.0","759.429","4867.0","37.0","35.571","4302.361","15.849","17.318","110.989","0.844","0.811","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-18","189384.0","721.0","741.857","4898.0","31.0","34.857","4318.803","16.442","16.918","111.696","0.707","0.795","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-19","190078.0","694.0","719.429","4929.0","31.0","33.429","4334.629","15.826","16.406","112.403","0.707","0.762","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-08-17","14960.0","6.0","12.429","129.0","0.0","0.0","193619.362","77.655","160.856","1669.579","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-18","14976.0","16.0","12.143","129.0","0.0","0.0","193826.441","207.08","157.159","1669.579","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-19","14981.0","5.0","10.429","129.0","0.0","0.0","193891.154","64.712","134.971","1669.579","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-08-17","44972.0","233.0","154.571","1118.0","15.0","8.714","1368.333","7.089","4.703","34.017","0.456","0.265","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
