"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-06-24","182033.0","46.0","71.286","7717.0","2.0","0.571","4569.626","1.155","1.79","193.722","0.05","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-06-25","182072.0","39.0","71.143","7717.0","0.0","0.571","4570.605","0.979","1.786","193.722","0.0","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-06-26","182149.0","77.0","69.0","7717.0","0.0","0.571","4572.538","1.933","1.732","193.722","0.0","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-06-24","278504.0","293.0","194.714","3497.0","0.0","0.0","96940.619","101.986","67.775","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-06-25","278793.0","289.0","236.0","3497.0","0.0","0.0","97041.213","100.594","82.146","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-06-26","279077.0","284.0","238.286","3497.0","0.0","0.0","97140.067","98.854","82.942","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-06-24","266025.0","10.0","8.143","6875.0","0.0","0.0","5962.463","0.224","0.183","154.091","0.0","0.0","","","","","","","","","","2.78","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-06-25","266030.0","5.0","8.429","6875.0","0.0","0.0","5962.575","0.112","0.189","154.091","0.0","0.0","","","","","","","","","","2.78","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-06-26","266038.0","8.0","9.0","6875.0","0.0","0.0","5962.755","0.179","0.202","154.091","0.0","0.0","","","","","","","","","","2.78","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-06-24","99761.0","0.0","0.0","1900.0","0.0","0.0","2939.888","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
