"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-12-19","207084.0","47.0","54.571","7845.0","0.0","0.714","5035.015","1.143","1.327","190.742","0.0","0.017","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-12-20","207146.0","62.0","57.571","7845.0","0.0","0.286","5036.523","1.507","1.4","190.742","0.0","0.007","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-12-21","207190.0","44.0","57.429","7845.0","0.0","0.286","5037.593","1.07","1.396","190.742","0.0","0.007","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-12-19","333653.0","3.0","16.857","3594.0","0.0","0.0","117387.639","1.055","5.931","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-12-20","333686.0","33.0","17.0","3594.0","0.0","0.0","117399.249","11.61","5.981","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-12-21","333708.0","22.0","16.714","3594.0","0.0","0.0","117406.99","7.74","5.881","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-12-19","271179.0","5.0","4.571","6881.0","0.0","0.0","6039.187","0.111","0.102","153.241","0.0","0.0","","","","","","","","","","0.0","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-12-20","271182.0","3.0","4.714","6881.0","0.0","0.0","6039.254","0.067","0.105","153.241","0.0","0.0","","","","","","","","","","0.0","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-12-21","271186.0","4.0","4.286","6881.0","0.0","0.0","6039.343","0.089","0.095","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-12-19","47606.0","0.0","22.857","158.0","0.0","0.0","596245.131","0.0","286.276","1978.884","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-12-20","47686.0","80.0","34.286","165.0","7.0","1.0","597247.097","1001.966","429.414","2066.556","87.672","12.525","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-12-21","47686.0","0.0","11.429","165.0","0.0","1.0","597247.097","0.0","143.138","2066.556","0.0","12.525","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-12-19","104946.0","0.0","19.714","1928.0","0.0","0.429","2948.833","0.0","0.554","54.174","0.0","0.012","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-12-20","104946.0","0.0","19.714","1928.0","0.0","0.429","2948.833","0.0","0.554","54.174","0.0","0.012","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-12-21","104973.0","27.0","3.857","1928.0","0.0","0.0","2949.591","0.759","0.108","54.174","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-12-19","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-12-20","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-12-21","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-12-19","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-12-20","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-12-21","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-12-19","9829236.0","62261.0","8894.429","130080.0","39.0","5.571","215978.159","1368.063","195.438","2858.253","0.857","0.122","","","","","","","","","","","45510324.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-12-19","445881.0","0.0","0.0","8712.0","0.0","0.0","160361.622","0.0","0.0","3133.281","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-12-20","445881.0","0.0","0.0","8712.0","0.0","0.0","160361.622","0.0","0.0","3133.281","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-12-21","445881.0","0.0","0.0","8712.0","0.0","0.0","160361.622","0.0","0.0","3133.281","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-12-19","43693.0","0.0","0.0","280.0","0.0","0.0","410420.913","0.0","0.0","2630.121","0.0","0.0","","","","","","","","","","25.93","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-12-20","43693.0","0.0","0.0","280.0","0.0","0.0","410420.913","0.0","0.0","2630.121","0.0","0.0","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-12-21","43752.0","59.0","8.429","280.0","0.0","0.0","410975.117","554.204","79.172","2630.121","0.0","0.0","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-12-19","10979204.0","3830.0","16046.857","16712.0","20.0","32.857","419415.213","146.309","613.004","638.413","0.764","1.255","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-12-20","10983380.0","4176.0","16088.857","16734.0","22.0","34.571","419574.74","159.527","614.608","639.253","0.84","1.321","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-12-21","10986958.0","3578.0","15998.714","16756.0","22.0","34.857","419711.423","136.683","611.165","640.094","0.84","1.332","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2022-12-19","37491.0","0.0","0.0","833.0","0.0","0.0","91443.917","0.0","0.0","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
