"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-09-09","153840.0","104.0","76.286","7157.0","6.0","4.286","3861.889","2.611","1.915","179.664","0.151","0.108","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-10","153962.0","122.0","83.857","7164.0","7.0","5.286","3864.952","3.063","2.105","179.84","0.176","0.133","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-11","153962.0","0.0","83.857","7164.0","0.0","5.286","3864.952","0.0","2.105","179.84","0.0","0.133","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-09-09","154316.0","998.0","870.571","2531.0","3.0","3.714","53713.73","347.38","303.025","880.981","1.044","1.293","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-10","155293.0","977.0","882.286","2535.0","4.0","3.857","54053.8","340.07","307.103","882.373","1.392","1.343","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-11","156162.0","869.0","865.857","2539.0","4.0","3.857","54356.278","302.478","301.384","883.766","1.392","1.343","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-09-09","199275.0","313.0","337.143","5519.0","30.0","25.714","4466.384","7.015","7.556","123.698","0.672","0.576","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-10","199560.0","285.0","321.714","5539.0","20.0","23.714","4472.772","6.388","7.211","124.147","0.448","0.532","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-11","199822.0","262.0","309.0","5558.0","19.0","22.714","4478.644","5.872","6.926","124.572","0.426","0.509","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-09-09","15078.0","8.0","3.714","130.0","0.0","0.0","194922.047","103.421","48.017","1680.585","0.0","0.0","","","","","","","","","","51.85","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
