"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-02-02","164190.0","635.0","499.714","7418.0","1.0","2.429","4121.708","15.941","12.544","186.216","0.025","0.061","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-03","164727.0","537.0","531.857","7420.0","2.0","2.429","4135.188","13.48","13.351","186.266","0.05","0.061","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-04","165358.0","631.0","614.429","7420.0","0.0","2.429","4151.029","15.84","15.424","186.266","0.0","0.061","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-02-02","261240.0","2697.0","1460.714","3362.0","16.0","6.429","90931.431","938.762","508.44","1170.232","5.569","2.238","7554.0","1570334.0","546.596","2.629","2416.0","0.841","1.7","0.6046","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-03","261240.0","0.0","1237.571","3362.0","0.0","5.571","90931.431","0.0","430.769","1170.232","0.0","1.939","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-04","263172.0","1932.0","1292.286","3371.0","9.0","6.0","91603.914","672.483","449.814","1173.365","3.133","2.088","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-02-02","254885.0","1365.0","1616.714","6604.0","11.0","11.143","5712.781","30.594","36.236","148.017","0.247","0.25","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-03","255836.0","951.0","1448.286","6618.0","14.0","11.286","5734.096","21.315","32.461","148.33","0.314","0.253","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-04","256806.0","970.0","1319.714","6631.0","13.0","12.286","5755.836","21.741","29.579","148.622","0.291","0.275","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-02-02","36315.0","357.0","183.857","146.0","1.0","0.143","469465.057","4615.146","2376.828","1887.427","12.928","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-03","36470.0","155.0","206.0","147.0","1.0","0.286","471468.832","2003.775","2663.081","1900.354","12.928","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-04","36599.0","129.0","149.0","147.0","0.0","0.286","473136.489","1667.658","1926.209","1900.354","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-02-02","98267.0","41.0","65.0","1895.0","0.0","0.429","2895.86","1.208","1.916","55.844","0.0","0.013","","","","","2467.0","0.073","38.0","0.0263","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-03","98319.0","52.0","59.714","1896.0","1.0","0.429","2897.393","1.532","1.76","55.874","0.029","0.013","","1384080.0","40.788","","2757.0","0.081","46.2","0.0217","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-04","98340.0","21.0","44.429","1896.0","0.0","0.429","2898.012","0.619","1.309","55.874","0.0","0.013","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-02-02","2361.0","0.0","13.0","8.0","0.0","0.143","156099.174","0.0","859.504","528.926","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-03","2384.0","23.0","16.286","8.0","0.0","0.143","157619.835","1520.661","1076.741","528.926","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-04","2384.0","0.0","8.571","8.0","0.0","0.0","157619.835","0.0","566.706","528.926","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-02-02","6732.0","105.0","41.429","127.0","0.0","0.143","68187.343","1063.528","419.623","1286.363","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-02-02","8472848.0","45070.0","48975.0","121834.0","321.0","259.286","185784.346","988.251","1073.876","2671.457","7.039","5.685","46527.0","32815997.0","719.557","1.02","58223.0","1.277","2.1","0.479","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-03","8515285.0","42437.0","43933.286","122152.0","318.0","257.143","186714.863","930.517","963.326","2678.43","6.973","5.638","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-04","8555379.0","40094.0","40534.714","122439.0","287.0","254.571","187594.005","879.142","888.806","2684.723","6.293","5.582","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
