"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-01-06","158275.0","30.0","31.286","7367.0","0.0","1.571","3973.222","0.753","0.785","184.936","0.0","0.039","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-07","158300.0","25.0","30.857","7368.0","1.0","1.714","3973.85","0.628","0.775","184.961","0.025","0.043","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-08","158309.0","9.0","28.857","7369.0","1.0","1.857","3974.076","0.226","0.724","184.986","0.025","0.047","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-01-06","213257.0","1236.0","622.571","3228.0","4.0","2.286","74229.69","430.222","216.702","1123.59","1.392","0.796","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-07","214905.0","1648.0","668.714","3233.0","5.0","2.286","74803.32","573.63","232.764","1125.33","1.74","0.796","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-01-06","220825.0","410.0","398.286","6318.0","8.0","6.714","4949.388","9.189","8.927","141.606","0.179","0.15","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-07","221316.0","491.0","412.0","6325.0","7.0","7.0","4960.393","11.005","9.234","141.763","0.157","0.157","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-08","221742.0","426.0","417.714","6330.0","5.0","6.571","4969.941","9.548","9.362","141.875","0.112","0.147","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-01-06","25289.0","0.0","309.571","141.0","0.0","0.143","326925.563","0.0","4002.009","1822.789","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-01-07","26408.0","1119.0","381.143","141.0","0.0","0.143","341391.525","14465.962","4927.255","1822.789","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-01-06","87625.0","989.0","1107.714","1799.0","10.0","5.0","2582.248","29.145","32.644","53.015","0.295","0.147","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-07","88775.0","1150.0","1026.0","1809.0","10.0","5.571","2616.138","33.89","30.236","53.31","0.295","0.164","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-08","89251.0","476.0","979.0","1819.0","10.0","6.714","2630.165","14.027","28.85","53.605","0.295","0.198","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ABW","North America","Aruba","2022-01-06","25254.0","1044.0","790.714","181.0","0.0","0.0","235589.347","9739.26","7376.41","1688.512","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ATG","North America","Antigua and Barbuda","2022-01-06","4715.0","229.0","61.714","119.0","0.0","0.0","47757.475","2319.504","625.094","1205.332","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
