"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-09-24","154960.0","160.0","67.571","7199.0","0.0","1.857","3890.005","4.017","1.696","180.719","0.0","0.047","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-25","154960.0","0.0","67.571","7199.0","0.0","1.857","3890.005","0.0","1.696","180.719","0.0","0.047","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-26","154960.0","0.0","67.571","7199.0","0.0","1.857","3890.005","0.0","1.696","180.719","0.0","0.047","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-09-24","166690.0","826.0","766.571","2619.0","10.0","7.143","58020.825","287.511","266.825","911.612","3.481","2.486","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-25","167354.0","664.0","740.143","2629.0","10.0","7.857","58251.947","231.123","257.626","915.092","3.481","2.735","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-26","167893.0","539.0","705.714","2640.0","11.0","8.571","58439.56","187.613","245.642","918.921","3.829","2.984","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-09-24","202449.0","166.0","175.0","5758.0","10.0","12.571","4537.524","3.721","3.922","129.055","0.224","0.282","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-25","202574.0","125.0","164.143","5767.0","9.0","12.286","4540.325","2.802","3.679","129.257","0.202","0.275","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-26","202722.0","148.0","160.286","5777.0","10.0","11.857","4543.643","3.317","3.593","129.481","0.224","0.266","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-09-24","15167.0","11.0","6.143","130.0","0.0","0.0","196072.601","142.203","79.412","1680.585","0.0","0.0","","","","","","","","","","51.85","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
