"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-07-30","185552.0","71.0","154.143","7745.0","2.0","1.0","4627.294","1.771","3.844","193.145","0.05","0.025","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-31","185749.0","197.0","166.0","7748.0","3.0","1.429","4632.207","4.913","4.14","193.22","0.075","0.036","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-08-01","185930.0","181.0","158.714","7751.0","3.0","1.857","4636.721","4.514","3.958","193.294","0.075","0.046","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-07-30","311381.0","1019.0","1065.143","3543.0","2.0","2.571","109076.228","356.954","373.118","1241.107","0.701","0.901","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-07-31","312097.0","716.0","1029.571","3545.0","2.0","2.571","109327.042","250.814","360.657","1241.807","0.701","0.901","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-08-01","312375.0","278.0","1036.0","3548.0","3.0","2.714","109424.425","97.383","362.909","1242.858","1.051","0.951","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-07-30","267374.0","87.0","86.0","6876.0","0.0","0.143","6052.202","1.969","1.947","155.643","0.0","0.003","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-31","267454.0","80.0","87.857","6876.0","0.0","0.0","6054.013","1.811","1.989","155.643","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-08-01","267546.0","92.0","90.0","6876.0","0.0","0.0","6056.096","2.082","2.037","155.643","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-07-30","102301.0","0.0","0.0","1912.0","0.0","0.0","2964.922","0.0","0.0","55.414","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-07-31","102301.0","0.0","0.0","1912.0","0.0","0.0","2964.922","0.0","0.0","55.414","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-08-01","102301.0","0.0","0.0","1912.0","0.0","0.0","2964.922","0.0","0.0","55.414","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-07-30","3580.0","0.0","5.286","10.0","0.0","0.0","227258.3","0.0","335.537","634.8","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-07-31","3580.0","0.0","5.286","10.0","0.0","0.0","227258.3","0.0","335.537","634.8","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-08-01","3580.0","0.0","5.286","10.0","0.0","0.0","227258.3","0.0","335.537","634.8","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-07-30","8773.0","32.0","5.286","144.0","0.0","0.0","94110.706","343.274","56.702","1544.733","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-07-31","8773.0","0.0","5.286","144.0","0.0","0.0","94110.706","0.0","56.702","1544.733","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-08-01","8773.0","0.0","5.286","144.0","0.0","0.0","94110.706","0.0","56.702","1544.733","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-07-30","9507562.0","0.0","5962.143","129278.0","0.0","10.857","209987.592","0.0","131.682","2855.283","0.0","0.24","","","","","","","","","","","45276780.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-07-31","9560307.0","52745.0","7535.0","129369.0","91.0","13.0","211152.538","1164.946","166.421","2857.292","2.01","0.287","","","","","","","","","","","45276780.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-07-30","425365.0","0.0","137.857","8633.0","0.0","0.571","152407.367","0.0","49.394","3093.185","0.0","0.205","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-07-31","425365.0","0.0","137.857","8633.0","0.0","0.571","152407.367","0.0","49.394","3093.185","0.0","0.205","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-08-01","425365.0","0.0","0.0","8633.0","0.0","0.0","152407.367","0.0","0.0","3093.185","0.0","0.0","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-07-30","42080.0","0.0","41.857","224.0","0.0","0.0","394983.855","0.0","392.892","2102.576","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-07-31","42080.0","0.0","41.857","224.0","0.0","0.0","394983.855","0.0","392.892","2102.576","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-08-01","42080.0","0.0","8.571","224.0","0.0","0.0","394983.855","0.0","80.456","2102.576","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-07-30","9408329.0","31846.0","43572.571","11846.0","42.0","96.286","362960.406","1228.575","1680.97","457.002","1.62","3.715","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-07-31","9435839.0","27510.0","42818.429","11865.0","19.0","97.143","364021.704","1061.298","1651.876","457.735","0.733","3.748","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-08-01","9473282.0","37443.0","41078.0","11957.0","92.0","93.857","365466.204","1444.499","1584.733","461.285","3.549","3.621","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AZE","Asia","Azerbaijan","2022-07-30","798404.0","393.0","323.286","9747.0","1.0","1.714","77417.3","38.107","31.347","945.119","0.097","0.166","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-07-31","798838.0","434.0","337.714","9748.0","1.0","1.857","77459.383","42.083","32.746","945.216","0.097","0.18","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-08-01","798940.0","102.0","337.714","9748.0","0.0","1.857","77469.274","9.89","32.746","945.216","0.0","0.18","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-07-30","36670.0","0.0","14.571","822.0","0.0","0.0","89898.163","0.0","35.723","2015.17","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-07-31","36724.0","54.0","22.286","822.0","0.0","0.0","90030.546","132.383","54.634","2015.17","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-08-01","36730.0","6.0","18.0","822.0","0.0","0.0","90045.256","14.709","44.128","2015.17","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
