"MonitorDate","Country","CaseCount","DeathCount","PeriodToDateCaseCount","PeriodToDateDeathCount","Population","CountryCode","Source"
"4/20/2021 12:00:00 AM","Afghanistan","139","3","58037","2549","37172386","AFG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Albania","148","6","129842","2353","2866376","ALB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Algeria","187","5","119992","3165","42228429","DZA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Andorra","69","0","12874","123","77006","AND","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Angola","143","2","24661","565","30809762","AGO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Antigua and Barbuda","0","0","1217","31","96286","ATG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Argentina","29145","316","2743620","59792","44494502","ARG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Armenia","667","24","209485","3919","2951776","ARM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Australia","20","0","29576","910","24992369","AUS","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Austria","2026","37","597566","9959","8847037","AUT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Azerbaijan","2197","34","303858","4203","9942334","AZE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Bahamas, The","0","0","9791","194","385640","BHS","Covid19DataVault"
"4/20/2021 12:00:00 AM","Bahrain","1039","5","166157","605","1569439","BHR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Bangladesh","4559","91","727780","10588","161356039","BGD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Barbados","9","0","3793","44","286641","BRB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Belarus","888","10","345998","2443","9485386","BLR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Belgium","3430","52","955056","23834","11422068","BEL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Belize","10","0","12568","318","383071","BLZ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Benin","109","2","7720","97","11485048","BEN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Bhutan","5","0","966","1","754394","BTN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Bolivia","1313","29","291675","12695","11353142","BOL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Bosnia and Herzegovina","722","87","191876","8025","3323929","BIH","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Botswana","0","0","44702","684","2254126","BWA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Brazil","69381","3321","14043076","378003","209469333","BRA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Brunei Darussalam","2","0","223","3","428962","BRN","Covid19DataVault"
"4/20/2021 12:00:00 AM","Bulgaria","2096","106","390911","15518","7024216","BGR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Burkina Faso","19","1","13167","155","19751535","BFA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Burundi","166","0","3643","6","11175378","BDI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Cambodia","431","4","7444","49","16249798","KHM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Cameroon","0","0","64809","939","25216237","CMR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Canada","7226","49","1146817","23698","37058856","CAN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Cabo Verde","154","1","20781","194","543767","CPV","Covid19DataVault"
