"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-05-17","179328.0","7.0","44.429","7691.0","0.0","0.857","4501.721","0.176","1.115","193.069","0.0","0.022","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-18","179477.0","149.0","49.429","7691.0","0.0","0.714","4505.462","3.74","1.241","193.069","0.0","0.018","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-19","179597.0","120.0","61.143","7695.0","4.0","1.286","4508.474","3.012","1.535","193.17","0.1","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-05-17","275688.0","67.0","38.857","3497.0","0.0","0.0","95960.436","23.321","13.525","1217.223","0.0","0.0","","","","","","","","","","18.52","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-18","275732.0","44.0","41.714","3497.0","0.0","0.0","95975.752","15.315","14.52","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-19","275732.0","0.0","35.286","3497.0","0.0","0.0","95975.752","0.0","12.282","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-05-17","265828.0","5.0","3.429","6875.0","0.0","0.0","5958.048","0.112","0.077","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-18","265834.0","6.0","4.0","6875.0","0.0","0.0","5958.182","0.134","0.09","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-19","265841.0","7.0","4.714","6875.0","0.0","0.0","5958.339","0.157","0.106","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-05-17","42156.0","0.0","62.714","153.0","0.0","0.0","544975.05","0.0","810.744","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-05-18","42572.0","416.0","122.143","153.0","0.0","0.0","550352.923","5377.873","1579.012","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-05-17","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-05-18","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-05-19","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2022-05-17","7795.0","0.0","18.857","137.0","0.0","0.0","78954.299","0.0","191.001","1387.651","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-05-18","7855.0","60.0","19.143","138.0","1.0","0.143","79562.029","607.73","193.895","1397.78","10.129","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-05-19","7910.0","55.0","27.0","138.0","0.0","0.143","80119.115","557.086","273.479","1397.78","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARM","Asia","Armenia","2022-05-17","422917.0","0.0","3.0","8623.0","0.0","0.0","142486.106","0.0","1.011","2905.198","0.0","0.0","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-05-18","422917.0","0.0","2.429","8623.0","0.0","0.0","142486.106","0.0","0.818","2905.198","0.0","0.0","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-05-19","422917.0","0.0","2.429","8623.0","0.0","0.0","142486.106","0.0","0.818","2905.198","0.0","0.0","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-05-17","35693.0","0.0","72.0","213.0","0.0","0.143","332972.62","0.0","671.673","1987.033","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-05-18","35920.0","227.0","83.714","213.0","0.0","0.143","335090.256","2117.636","780.953","1987.033","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-05-17","6759756.0","56461.0","52534.0","7926.0","54.0","44.286","262125.761","2189.411","2037.132","307.35","2.094","1.717","79066.0","70755635.0","2743.72","3.066","91126.0","3.534","6.1","0.165","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-05-18","6813741.0","53985.0","52053.571","7977.0","51.0","44.143","264219.159","2093.398","2018.502","309.327","1.978","1.712","107952.0","70863587.0","2747.906","4.186","91075.0","3.532","5.5","0.183","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BLZ","North America","Belize","2022-05-17","58135.0","107.0","58.0","676.0","0.0","0.0","143573.343","264.253","143.24","1669.486","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-05-17","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-05-18","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2022-05-19","6863970.0","50229.0","52441.143","8028.0","51.0","44.286","266166.909","1947.75","2033.531","311.305","1.978","1.717","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-05-17","4255897.0","2156.0","4233.429","19832.0","5.0","2.714","470625.137","238.415","468.141","2193.06","0.553","0.3","155889.0","185625927.0","20526.866","17.239","176821.0","19.553","41.8","0.0239","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-05-18","4258734.0","2837.0","3954.857","19840.0","8.0","3.429","470938.858","313.721","437.336","2193.945","0.885","0.379","225336.0","185851263.0","20551.784","24.918","176309.0","19.497","44.6","0.0224","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-05-19","4263160.0","4426.0","3849.286","19848.0","8.0","4.571","471428.293","489.435","425.661","2194.829","0.885","0.506","135858.0","185987121.0","20566.807","15.023","174517.0","19.298","","","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-05-17","792680.0","42.0","6.0","9709.0","0.0","0.0","77536.274","4.108","0.587","949.689","0.0","0.0","","","","","3446.0","0.337","574.3","0.0017","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-05-18","792685.0","5.0","6.714","9709.0","0.0","0.0","77536.763","0.489","0.657","949.689","0.0","0.0","","6865181.0","671.52","","3818.0","0.373","568.7","0.0018","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-05-19","792695.0","10.0","8.143","9710.0","1.0","0.143","77537.741","0.978","0.796","949.787","0.098","0.014","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-05-17","33989.0","32.0","30.0","801.0","0.0","0.429","85633.16","80.622","75.583","2018.069","0.0","1.08","","","","","162.0","0.408","5.4","0.1852","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-05-18","34011.0","22.0","29.714","801.0","0.0","0.429","85688.587","55.428","74.863","2018.069","0.0","1.08","","234234.0","590.138","","162.0","0.408","5.5","0.1834","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-05-19","34060.0","49.0","32.857","810.0","9.0","1.429","85812.04","123.452","82.782","2040.744","22.675","3.599","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-05-17","578848.0","593.0","635.286","1479.0","0.0","0.286","331092.865","339.188","363.374","845.967","0.0","0.163","","","","","4759.0","2.722","7.5","0.1335","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-05-18","579410.0","562.0","611.571","1480.0","1.0","0.143","331414.321","321.456","349.81","846.539","0.572","0.082","","","","","4760.0","2.723","7.8","0.1285","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-05-19","579932.0","522.0","595.714","1480.0","0.0","0.143","331712.897","298.577","340.74","846.539","0.0","0.082","","9800264.0","5605.612","","4761.0","2.723","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BLR","Europe","Belarus","2022-05-17","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-05-18","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-05-19","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BGD","Asia","Bangladesh","2022-05-17","1953081.0","32.0","32.286","29127.0","0.0","0.0","11744.077","0.192","0.194","175.144","0.0","0.0","","","","","1140.0","0.007","35.3","0.0283","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-05-18","1953103.0","22.0","30.714","29127.0","0.0","0.0","11744.209","0.132","0.185","175.144","0.0","0.0","","","","","1022.0","0.006","33.3","0.0301","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-05-19","1953138.0","35.0","28.429","29127.0","0.0","0.0","11744.42","0.21","0.171","175.144","0.0","0.0","5001.0","13764712.0","82.769","0.03","1151.0","0.007","","","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-05-17","77364.0","469.0","415.714","434.0","0.0","0.571","268897.632","1630.125","1444.917","1508.474","0.0","1.986","","675234.0","2346.942","","1532.0","5.325","3.7","0.2714","tests performed","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
