"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-12-02","206133.0","60.0","84.571","7834.0","0.0","0.143","5011.893","1.459","2.056","190.475","0.0","0.003","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-12-03","206145.0","12.0","76.143","7834.0","0.0","0.143","5012.185","0.292","1.851","190.475","0.0","0.003","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-12-04","206206.0","61.0","84.857","7834.0","0.0","0.143","5013.668","1.483","2.063","190.475","0.0","0.003","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-12-02","333381.0","21.0","9.286","3594.0","0.0","0.0","117291.943","7.388","3.267","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-12-03","333391.0","10.0","9.857","3594.0","0.0","0.0","117295.461","3.518","3.468","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-12-04","333408.0","17.0","11.143","3594.0","0.0","0.0","117301.442","5.981","3.92","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-12-02","271100.0","4.0","6.143","6881.0","0.0","0.0","6037.428","0.089","0.137","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-12-03","271102.0","2.0","5.857","6881.0","0.0","0.0","6037.472","0.045","0.13","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-12-04","271107.0","5.0","6.571","6881.0","0.0","0.0","6037.584","0.111","0.146","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AIA","North America","Anguilla","2022-12-02","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
