"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-11-16","156649.0","39.0","36.0","7295.0","1.0","0.714","3932.404","0.979","0.904","183.128","0.025","0.018","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-17","156739.0","90.0","46.429","7297.0","2.0","0.857","3934.663","2.259","1.166","183.179","0.05","0.022","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-18","156739.0","0.0","40.429","7297.0","0.0","0.714","3934.663","0.0","1.015","183.179","0.0","0.018","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-11-16","193856.0","587.0","533.0","3004.0","7.0","4.857","67476.663","204.321","185.525","1045.621","2.437","1.691","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-17","194472.0","616.0","522.429","3014.0","10.0","5.571","67691.078","214.415","181.845","1049.102","3.481","1.939","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-18","195021.0","549.0","511.571","3022.0","8.0","6.286","67882.172","191.094","178.066","1051.886","2.785","2.188","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-11-16","208245.0","141.0","122.857","5997.0","6.0","6.143","4667.43","3.16","2.754","134.412","0.134","0.138","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-17","208380.0","135.0","124.429","6005.0","8.0","6.429","4670.456","3.026","2.789","134.591","0.179","0.144","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-18","208532.0","152.0","129.714","6009.0","4.0","6.143","4673.863","3.407","2.907","134.681","0.09","0.138","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-11-16","15929.0","22.0","30.286","130.0","0.0","0.0","205923.417","284.407","391.521","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-17","15972.0","43.0","32.571","130.0","0.0","0.0","206479.303","555.886","421.07","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-18","16035.0","63.0","41.571","130.0","0.0","0.0","207293.74","814.438","537.418","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-11-16","64940.0","27.0","25.429","1729.0","2.0","0.857","1913.737","0.796","0.749","50.952","0.059","0.025","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-17","64968.0","28.0","21.857","1729.0","0.0","0.857","1914.562","0.825","0.644","50.952","0.0","0.025","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-18","64985.0","17.0","18.286","1729.0","0.0","0.571","1915.063","0.501","0.539","50.952","0.0","0.017","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-11-16","4122.0","4.0","4.429","107.0","0.0","0.286","41751.074","40.515","44.856","1083.786","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-17","4129.0","7.0","3.857","108.0","1.0","0.429","41821.976","70.902","39.068","1093.915","10.129","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-18","4129.0","0.0","3.857","108.0","0.0","0.429","41821.976","0.0","39.068","1093.915","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-11-16","5308781.0","1622.0","1337.571","116294.0","44.0","18.429","116405.771","35.566","29.329","2549.981","0.965","0.404","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-11-17","5310334.0","1553.0","1335.571","116313.0","19.0","18.429","116439.824","34.053","29.285","2550.398","0.417","0.404","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-11-18","5312089.0","1755.0","1377.714","116341.0","28.0","18.857","116478.306","38.482","30.209","2551.012","0.614","0.413","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-11-16","329913.0","572.0","1078.429","7107.0","52.0","49.286","111151.878","192.714","363.336","2394.439","17.519","16.605","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-11-17","330895.0","982.0","979.429","7153.0","46.0","46.0","111482.726","330.848","329.982","2409.936","15.498","15.498","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-11-18","331914.0","1019.0","913.286","7183.0","30.0","45.143","111826.04","343.314","307.698","2420.044","10.107","15.209","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-11-16","192845.0","1228.0","1253.429","1907.0","9.0","7.0","7478.028","47.619","48.605","73.949","0.349","0.271","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-11-17","194112.0","1267.0","1212.143","1922.0","15.0","8.571","7527.159","49.131","47.004","74.53","0.582","0.332","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-11-18","195617.0","1505.0","1225.143","1933.0","11.0","8.571","7585.519","58.36","47.508","74.957","0.427","0.332","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-11-16","981904.0","10363.0","11732.429","11807.0","61.0","36.143","108580.801","1145.96","1297.394","1305.64","6.745","3.997","464540.0","104177857.0","11520.184","51.37","441065.0","48.774","","","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-11-17","996320.0","14416.0","12163.571","11848.0","41.0","38.714","110174.949","1594.149","1345.071","1310.174","4.534","4.281","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BTN","Asia","Bhutan","2021-11-16","2625.0","0.0","0.286","3.0","0.0","0.0","3365.816","0.0","0.366","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-11-17","2629.0","4.0","0.857","3.0","0.0","0.0","3370.945","5.129","1.099","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-11-18","2629.0","0.0","0.857","3.0","0.0","0.0","3370.945","0.0","1.099","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-11-18","1011465.0","15145.0","12616.429","11903.0","55.0","43.143","111849.712","1674.763","1395.149","1316.256","6.082","4.771","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-11-16","563940.0","2015.0","1927.714","7502.0","31.0","26.0","55161.99","197.098","188.56","733.811","3.032","2.543","","","","","","","","","","51.85","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-11-17","565965.0","2025.0","1949.0","7524.0","22.0","26.0","55360.066","198.076","190.642","735.963","2.152","2.543","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-11-18","568089.0","2124.0","1999.0","7551.0","27.0","25.571","55567.826","207.76","195.533","738.604","2.641","2.501","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
