"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-07-13","134653.0","0.0","1027.0","5791.0","0.0","61.571","3458.997","0.0","26.382","148.761","0.0","1.582","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-14","136643.0","1990.0","1088.857","5923.0","132.0","72.571","3510.116","51.12","27.971","152.151","3.391","1.864","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-15","137853.0","1210.0","1105.714","5983.0","60.0","72.286","3541.199","31.083","28.404","153.693","1.541","1.857","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-07-13","132608.0","11.0","9.143","2456.0","0.0","0.0","46079.644","3.822","3.177","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-14","132616.0","8.0","8.429","2456.0","0.0","0.0","46082.424","2.78","2.929","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-15","132629.0","13.0","9.143","2456.0","0.0","0.0","46086.941","4.517","3.177","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-07-13","147883.0","941.0","776.571","3867.0","16.0","13.143","3372.394","21.459","17.709","88.185","0.365","0.3","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-14","148797.0","914.0","823.571","3882.0","15.0","13.714","3393.237","20.843","18.781","88.527","0.342","0.313","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-15","149906.0","1109.0","893.429","3895.0","13.0","13.857","3418.528","25.29","20.374","88.823","0.296","0.316","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-07-13","14167.0","12.0","25.143","127.0","0.0","0.0","183355.983","155.31","325.411","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-14","14167.0","0.0","20.857","127.0","0.0","0.0","183355.983","0.0","269.943","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-15","14239.0","72.0","27.0","127.0","0.0","0.0","184287.841","931.858","349.447","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-07-13","40138.0","83.0","109.0","941.0","2.0","3.0","1221.252","2.525","3.316","28.631","0.061","0.091","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-14","40327.0","189.0","119.429","946.0","5.0","3.0","1227.003","5.751","3.634","28.783","0.152","0.091","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-15","40530.0","203.0","133.857","951.0","5.0","3.714","1233.179","6.177","4.073","28.935","0.152","0.113","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-07-15","1267.0","0.0","0.143","42.0","0.0","0.0","12938.077","0.0","1.459","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-13","1266.0","0.0","0.143","42.0","0.0","0.0","12927.865","0.0","1.459","428.887","0.0","0.0","","16700.0","170.533","","","","","","tests performed","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-14","1267.0","1.0","0.286","42.0","0.0","0.0","12938.077","10.212","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-07-13","4682960.0","20023.0","15517.143","99640.0","385.0","379.571","103614.99","443.028","343.332","2204.631","8.518","8.398","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-14","4702657.0","19697.0","15556.286","100250.0","610.0","401.571","104050.805","435.815","344.198","2218.128","13.497","8.885","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-15","4719952.0","17295.0","15276.143","100695.0","445.0","398.714","104433.474","382.668","337.999","2227.974","9.846","8.822","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-07-13","226597.0","138.0","133.714","4549.0","2.0","2.714","76469.492","46.571","45.124","1535.147","0.675","0.916","4150.0","1242361.0","419.258","1.4","4723.0","1.594","35.3","0.028","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-14","226756.0","159.0","136.429","4552.0","3.0","3.0","76523.15","53.658","46.04","1536.159","1.012","1.012","5001.0","1247362.0","420.946","1.688","4570.0","1.542","33.5","0.03","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-15","226949.0","193.0","137.429","4556.0","4.0","2.857","76588.282","65.132","46.378","1537.509","1.35","0.964","5662.0","1253024.0","422.857","1.911","4651.0","1.57","33.8","0.03","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-07-13","31429.0","106.0","81.143","912.0","0.0","0.286","1232.516","4.157","3.182","35.765","0.0","0.011","102200.0","22149247.0","868.602","4.008","99822.0","3.915","1230.2","0.001","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-14","31513.0","84.0","87.143","912.0","0.0","0.286","1235.81","3.294","3.417","35.765","0.0","0.011","126678.0","22275925.0","873.57","4.968","104004.0","4.079","1193.5","0.001","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-15","31626.0","113.0","96.429","912.0","0.0","0.286","1240.241","4.431","3.782","35.765","0.0","0.011","113068.0","22388993.0","878.004","4.434","107980.0","4.235","1119.8","0.001","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BTN","Asia","Bhutan","2021-07-13","2324.0","34.0","16.286","1.0","0.0","0.0","3011.876","44.064","21.106","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-07-14","2370.0","46.0","17.286","1.0","0.0","0.0","3071.492","59.615","22.402","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
