"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-06-21","181808.0","83.0","90.0","7715.0","1.0","0.714","4563.978","2.084","2.259","193.672","0.025","0.018","","","","","435.0","0.011","4.8","0.2069","tests performed","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-06-22","181912.0","104.0","96.571","7715.0","0.0","0.714","4566.588","2.611","2.424","193.672","0.0","0.018","","","","","435.0","0.011","4.5","0.222","tests performed","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-06-23","181987.0","75.0","74.571","7715.0","0.0","0.286","4568.471","1.883","1.872","193.672","0.0","0.007","","994894.0","24.975","","435.0","0.011","","","tests performed","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-06-21","277663.0","219.0","120.286","3497.0","0.0","0.0","96647.887","76.229","41.869","1217.223","0.0","0.0","905.0","1612913.0","561.417","0.315","262.0","0.091","2.2","0.4591","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-06-22","277940.0","277.0","159.857","3497.0","0.0","0.0","96744.304","96.417","55.642","1217.223","0.0","0.0","957.0","1613870.0","561.75","0.333","375.0","0.131","2.3","0.4263","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-06-23","278211.0","271.0","198.571","3497.0","0.0","0.0","96838.633","94.329","69.118","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-06-21","265993.0","8.0","7.143","6875.0","0.0","0.0","5961.746","0.179","0.16","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-06-22","266006.0","13.0","7.714","6875.0","0.0","0.0","5962.038","0.291","0.173","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-06-23","266015.0","9.0","7.286","6875.0","0.0","0.0","5962.239","0.202","0.163","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-06-21","43449.0","0.0","32.143","153.0","0.0","0.0","561690.41","0.0","415.529","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-06-22","43774.0","325.0","46.429","153.0","0.0","0.0","565891.874","4201.463","600.209","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-06-21","99761.0","0.0","0.0","1900.0","0.0","0.0","2939.888","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-06-22","99761.0","0.0","0.0","1900.0","0.0","0.0","2939.888","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-06-23","99761.0","0.0","0.0","1900.0","0.0","0.0","2939.888","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-06-21","3411.0","0.0","5.286","9.0","0.0","0.0","225520.661","0.0","349.469","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-06-22","3411.0","0.0","5.286","9.0","0.0","0.0","225520.661","0.0","349.469","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-06-23","3411.0","0.0","5.286","9.0","0.0","0.0","225520.661","0.0","349.469","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-06-21","8581.0","0.0","6.286","140.0","0.0","0.0","86915.566","0.0","63.667","1418.037","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-06-22","8590.0","9.0","7.571","141.0","1.0","0.143","87006.726","91.16","76.69","1428.166","10.129","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-06-23","8590.0","0.0","7.571","141.0","0.0","0.143","87006.726","0.0","76.69","1428.166","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARM","Asia","Armenia","2022-06-21","423104.0","0.0","8.571","8629.0","0.0","0.0","142549.108","0.0","2.888","2907.22","0.0","0.0","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
