"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-04-15","178373.0","21.0","57.0","7676.0","0.0","0.714","4477.748","0.527","1.431","192.693","0.0","0.018","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-04-16","178387.0","14.0","59.0","7676.0","0.0","0.714","4478.099","0.351","1.481","192.693","0.0","0.018","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-04-17","178418.0","31.0","63.429","7678.0","2.0","1.0","4478.877","0.778","1.592","192.743","0.05","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-04-15","274429.0","53.0","41.857","3495.0","0.0","0.429","95522.208","18.448","14.569","1216.526","0.0","0.149","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-04-16","274462.0","33.0","38.714","3496.0","1.0","0.571","95533.695","11.487","13.476","1216.874","0.348","0.199","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-04-17","274504.0","42.0","40.714","3496.0","0.0","0.429","95548.314","14.619","14.172","1216.874","0.0","0.149","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-04-15","265738.0","5.0","3.429","6874.0","0.0","0.0","5956.031","0.112","0.077","154.068","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-04-16","265739.0","1.0","2.714","6874.0","0.0","0.0","5956.053","0.022","0.061","154.068","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-04-17","265739.0","0.0","2.143","6874.0","0.0","0.0","5956.053","0.0","0.048","154.068","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-04-15","99194.0","0.0","0.0","1900.0","0.0","0.0","2923.178","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-04-16","99194.0","0.0","0.0","1900.0","0.0","0.0","2923.178","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-04-17","99194.0","0.0","0.0","1900.0","0.0","0.0","2923.178","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-04-15","2731.0","0.0","2.0","9.0","0.0","0.0","180561.983","0.0","132.231","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-04-16","2731.0","0.0","2.0","9.0","0.0","0.0","180561.983","0.0","132.231","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-04-17","2731.0","0.0","2.0","9.0","0.0","0.0","180561.983","0.0","132.231","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ABW","North America","Aruba","2022-04-15","34345.0","0.0","22.286","212.0","0.0","0.0","320397.407","0.0","207.899","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ATG","North America","Antigua and Barbuda","2022-04-15","7535.0","0.0","3.429","135.0","0.0","0.0","76320.801","0.0","34.727","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-04-16","7535.0","0.0","3.429","135.0","0.0","0.0","76320.801","0.0","34.727","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-04-17","7539.0","4.0","4.0","135.0","0.0","0.0","76361.316","40.515","40.515","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-04-15","9059944.0","593.0","1243.0","128327.0","21.0","19.0","198657.614","13.003","27.255","2813.829","0.46","0.417","4134.0","35623484.0","781.117","0.091","11018.0","0.242","18.2","0.055","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-04-16","9060495.0","551.0","1201.714","128344.0","17.0","21.0","198669.696","12.082","26.35","2814.202","0.373","0.46","5052.0","35628536.0","781.228","0.111","10266.0","0.225","17.5","0.057","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-04-15","422729.0","8.0","12.286","8621.0","0.0","0.286","142422.766","2.695","4.139","2904.524","0.0","0.096","2641.0","3014744.0","1015.706","0.89","2514.0","0.847","200.0","0.005","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-04-16","422747.0","18.0","12.143","8621.0","0.0","0.143","142428.831","6.064","4.091","2904.524","0.0","0.048","2221.0","3016965.0","1016.454","0.748","2495.0","0.841","200.0","0.005","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-04-17","422762.0","15.0","12.143","8621.0","0.0","0.143","142433.884","5.054","4.091","2904.524","0.0","0.048","1679.0","3018644.0","1017.019","0.566","2460.0","0.829","200.0","0.005","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
