"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-01-22","159548.0","32.0","124.286","7390.0","0.0","1.714","4005.179","0.803","3.12","185.513","0.0","0.043","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-23","159649.0","101.0","133.143","7393.0","3.0","2.0","4007.714","2.535","3.342","185.589","0.075","0.05","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-24","159896.0","247.0","152.857","7393.0","0.0","1.714","4013.914","6.201","3.837","185.589","0.0","0.043","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-01-22","246412.0","2230.0","2210.286","3297.0","5.0","4.571","85770.157","776.21","769.348","1147.607","1.74","1.591","","","","","5303.0","1.846","2.4","0.4168","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-23","248070.0","1658.0","2204.714","3305.0","8.0","5.143","86347.267","577.11","767.409","1150.392","2.785","1.79","5367.0","1543521.0","537.263","1.868","4804.0","1.672","2.2","0.4589","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-01-22","234536.0","2211.0","1293.143","6481.0","13.0","11.0","5256.695","49.556","28.983","145.26","0.291","0.247","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-23","236670.0","2134.0","1516.143","6495.0","14.0","11.857","5304.525","47.83","33.982","145.574","0.314","0.266","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-24","238885.0","2215.0","1733.714","6508.0","13.0","12.143","5354.17","49.645","38.858","145.865","0.291","0.272","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-01-22","95902.0","226.0","339.714","1886.0","2.0","4.143","2826.165","6.66","10.011","55.579","0.059","0.122","","","","","3499.0","0.103","10.3","0.0971","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-23","96582.0","680.0","412.571","1888.0","2.0","3.571","2846.205","20.039","12.158","55.638","0.059","0.105","","","","","3187.0","0.094","7.7","0.1295","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
