"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-12-10","157858.0","273.0","63.714","7322.0","1.0","1.571","3962.754","6.853","1.599","183.806","0.025","0.039","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-11","157858.0","0.0","61.0","7325.0","3.0","1.857","3962.754","0.0","1.531","183.882","0.075","0.047","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-12","157858.0","0.0","59.0","7328.0","3.0","2.286","3962.754","0.0","1.481","183.957","0.075","0.057","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-12-10","203215.0","352.0","310.0","3130.0","2.0","3.143","70734.309","122.523","107.904","1089.479","0.696","1.094","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-11","203524.0","309.0","303.143","3132.0","2.0","3.286","70841.864","107.556","105.517","1090.175","0.696","1.144","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-12","203787.0","263.0","293.857","3134.0","2.0","3.429","70933.408","91.544","102.285","1090.871","0.696","1.193","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-12-10","212434.0","210.0","188.857","6132.0","6.0","6.143","4761.319","4.707","4.233","137.438","0.134","0.138","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-11","212652.0","218.0","193.571","6137.0","5.0","5.857","4766.205","4.886","4.339","137.55","0.112","0.131","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-12","212848.0","196.0","197.0","6145.0","8.0","6.0","4770.598","4.393","4.415","137.729","0.179","0.134","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-12-10","19440.0","168.0","204.286","133.0","0.0","0.143","251312.149","2171.833","2640.92","1719.368","0.0","1.847","","","","","","","","","","59.26","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-11","19440.0","0.0","204.286","133.0","0.0","0.143","251312.149","0.0","2640.92","1719.368","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-12","19440.0","0.0","204.286","133.0","0.0","0.143","251312.149","0.0","2640.92","1719.368","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-12-10","65371.0","25.0","21.143","1737.0","1.0","0.286","1926.438","0.737","0.623","51.188","0.029","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-11","65397.0","26.0","21.857","1737.0","0.0","0.286","1927.204","0.766","0.644","51.188","0.0","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-12","65404.0","7.0","20.714","1737.0","0.0","0.286","1927.411","0.206","0.61","51.188","0.0","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
