"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-10-23","155940.0","9.0","28.714","7253.0","1.0","2.143","3914.606","0.226","0.721","182.074","0.025","0.054","","","","","","","","","","30.56","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-24","155944.0","4.0","25.714","7255.0","2.0","1.714","3914.706","0.1","0.646","182.124","0.05","0.043","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-25","156040.0","96.0","37.714","7260.0","5.0","2.0","3917.116","2.41","0.947","182.25","0.126","0.05","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-10-23","181252.0","629.0","530.857","2870.0","7.0","8.571","63089.511","218.94","184.779","998.979","2.437","2.984","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-24","181696.0","444.0","532.143","2874.0","4.0","7.714","63244.056","154.546","185.226","1000.371","1.392","2.685","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-25","181960.0","264.0","538.857","2880.0","6.0","7.286","63335.949","91.892","187.563","1002.46","2.088","2.536","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-10-23","205750.0","67.0","78.714","5886.0","3.0","2.286","4611.51","1.502","1.764","131.924","0.067","0.051","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-24","205822.0","72.0","76.571","5890.0","4.0","2.571","4613.123","1.614","1.716","132.014","0.09","0.058","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-25","205903.0","81.0","77.0","5894.0","4.0","3.0","4614.939","1.815","1.726","132.103","0.09","0.067","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-10-23","15404.0","0.0","9.429","130.0","0.0","0.0","199136.438","0.0","121.889","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-24","15404.0","0.0","9.429","130.0","0.0","0.0","199136.438","0.0","121.889","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
