"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-11-06","156397.0","5.0","26.714","7284.0","0.0","1.714","3926.078","0.126","0.671","182.852","0.0","0.043","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-07","156397.0","0.0","21.0","7284.0","0.0","0.571","3926.078","0.0","0.527","182.852","0.0","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-08","156397.0","0.0","16.143","7288.0","4.0","1.0","3926.078","0.0","0.405","182.953","0.1","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-11-06","187994.0","0.0","443.857","2948.0","0.0","4.571","65436.24","0.0","154.496","1026.129","0.0","1.591","","","","","","","","","","46.3","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-07","189125.0","1131.0","546.429","2955.0","7.0","4.429","65829.915","393.674","190.199","1028.565","2.437","1.541","","","","","","","","","","46.3","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-08","189355.0","230.0","551.143","2966.0","11.0","5.0","65909.972","80.058","191.84","1032.394","3.829","1.74","","","","","","","","","","46.3","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-11-06","207079.0","84.0","103.0","5941.0","2.0","3.286","4641.297","1.883","2.309","133.157","0.045","0.074","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-07","207156.0","77.0","100.571","5945.0","4.0","3.571","4643.023","1.726","2.254","133.246","0.09","0.08","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-08","207254.0","98.0","98.286","5950.0","5.0","3.714","4645.219","2.196","2.203","133.358","0.112","0.083","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-11-06","15618.0","0.0","14.571","130.0","0.0","0.0","201902.94","0.0","188.373","1680.585","0.0","0.0","","","","","","","","","","40.74","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-07","15618.0","0.0","14.571","130.0","0.0","0.0","201902.94","0.0","188.373","1680.585","0.0","0.0","","","","","","","","","","40.74","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-08","15705.0","87.0","27.0","130.0","0.0","0.0","203027.639","1124.699","349.045","1680.585","0.0","0.0","","","","","","","","","","40.74","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-11-06","64654.0","42.0","40.0","1719.0","0.0","1.571","1905.309","1.238","1.179","50.658","0.0","0.046","","","","","","","","","","63.43","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-07","64674.0","20.0","34.429","1720.0","1.0","1.429","1905.898","0.589","1.015","50.687","0.029","0.042","","","","","","","","","","63.43","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
