"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-05-17","63598.0","114.0","219.286","2745.0","3.0","6.714","1633.72","2.928","5.633","70.514","0.077","0.172","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-18","63819.0","221.0","202.286","2751.0","6.0","5.857","1639.397","5.677","5.196","70.668","0.154","0.15","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-19","64122.0","303.0","200.571","2762.0","11.0","7.0","1647.18","7.784","5.152","70.951","0.283","0.18","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-05-17","132032.0","17.0","39.857","2435.0","3.0","2.714","45879.491","5.907","13.85","846.132","1.042","0.943","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-18","132071.0","39.0","38.286","2436.0","1.0","2.286","45893.043","13.552","13.304","846.48","0.347","0.794","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-19","132095.0","24.0","35.714","2438.0","2.0","2.143","45901.383","8.34","12.41","847.175","0.695","0.745","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-05-17","125485.0","174.0","171.0","3381.0","7.0","6.571","2861.62","3.968","3.9","77.102","0.16","0.15","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-18","125693.0","208.0","172.857","3388.0","7.0","6.429","2866.363","4.743","3.942","77.262","0.16","0.147","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-19","125896.0","203.0","173.429","3395.0","7.0","6.429","2870.992","4.629","3.955","77.421","0.16","0.147","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-05-17","13555.0","45.0","18.0","127.0","0.0","0.0","175435.191","582.411","232.964","1643.694","0.0","0.0","","","","","","","","","","43.52","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
