"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-02-16","171519.0","97.0","424.143","7513.0","9.0","6.857","4305.69","2.435","10.647","188.601","0.226","0.172","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-17","171673.0","154.0","317.857","7524.0","11.0","6.714","4309.556","3.866","7.979","188.877","0.276","0.169","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-18","171857.0","184.0","273.857","7526.0","2.0","6.857","4314.175","4.619","6.875","188.927","0.05","0.172","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-02-16","268940.0","449.0","360.571","3423.0","3.0","3.429","93611.618","156.286","125.506","1191.465","1.044","1.193","","","","","945.0","0.329","2.6","0.3816","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-17","269301.0","361.0","325.857","3430.0","7.0","4.0","93737.273","125.656","113.423","1193.901","2.437","1.392","2419.0","1583514.0","551.184","0.842","1012.0","0.352","3.1","0.322","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-18","269601.0","300.0","368.714","3432.0","2.0","4.286","93841.696","104.423","128.341","1194.598","0.696","1.492","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-02-16","262994.0","424.0","474.429","6762.0","9.0","12.0","5894.529","9.503","10.633","151.558","0.202","0.269","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-17","263369.0","375.0","454.0","6772.0","10.0","11.714","5902.934","8.405","10.176","151.782","0.224","0.263","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-18","263685.0","316.0","423.143","6780.0","8.0","11.0","5910.017","7.083","9.484","151.961","0.179","0.247","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-02-16","37452.0","91.0","66.143","150.0","0.0","0.286","484163.715","1176.41","855.067","1939.137","0.0","3.694","","","","","132.0","1.706","2.0","0.5011","tests performed","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
