"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-05-09","61842.0","87.0","245.714","2686.0","3.0","7.0","1588.611","2.235","6.312","68.999","0.077","0.18","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-10","62063.0","221.0","251.857","2698.0","12.0","8.0","1594.288","5.677","6.47","69.307","0.308","0.206","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-11","62403.0","340.0","262.857","2710.0","12.0","8.857","1603.022","8.734","6.752","69.615","0.308","0.228","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-05-09","131723.0","57.0","69.286","2412.0","1.0","2.143","45772.118","19.807","24.076","838.14","0.347","0.745","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-10","131753.0","30.0","68.143","2416.0","4.0","2.429","45782.542","10.425","23.679","839.53","1.39","0.844","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-11","131803.0","50.0","68.0","2420.0","4.0","2.571","45799.917","17.374","23.629","840.92","1.39","0.894","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-05-09","124104.0","204.0","226.0","3328.0","7.0","8.286","2830.127","4.652","5.154","75.893","0.16","0.189","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-10","124288.0","184.0","224.429","3335.0","7.0","7.857","2834.323","4.196","5.118","76.053","0.16","0.179","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-11","124483.0","195.0","212.0","3343.0","8.0","7.714","2838.769","4.447","4.835","76.235","0.182","0.176","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-05-09","13423.0","17.0","20.143","127.0","0.0","0.0","173726.784","220.022","260.698","1643.694","0.0","0.0","","","","","","","","","","65.74","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-05-10","13429.0","6.0","19.143","127.0","0.0","0.0","173804.439","77.655","247.756","1643.694","0.0","0.0","","","","","","","","","","65.74","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-05-11","13447.0","18.0","18.714","127.0","0.0","0.0","174037.404","232.964","242.209","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-05-09","28740.0","263.0","249.571","633.0","3.0","4.429","874.453","8.002","7.594","19.26","0.091","0.135","","","","","","","","","","58.33","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-10","28875.0","135.0","248.857","636.0","3.0","4.714","878.56","4.108","7.572","19.351","0.091","0.143","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-11","29146.0","271.0","266.0","639.0","3.0","4.286","886.806","8.246","8.093","19.442","0.091","0.13","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
