"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-07-30","146523.0","527.0","440.571","6677.0","62.0","45.714","3763.916","13.538","11.317","171.52","1.593","1.174","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-31","146523.0","0.0","440.571","6677.0","0.0","45.714","3763.916","0.0","11.317","171.52","0.0","1.174","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-01","146523.0","0.0","440.571","6677.0","0.0","45.714","3763.916","0.0","11.317","171.52","0.0","1.174","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-07-30","133036.0","37.0","29.714","2457.0","0.0","0.143","46228.369","12.857","10.325","853.777","0.0","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-31","133081.0","45.0","32.571","2457.0","0.0","0.143","46244.006","15.637","11.318","853.777","0.0","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-01","133121.0","40.0","35.143","2457.0","0.0","0.143","46257.905","13.9","12.212","853.777","0.0","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-07-30","170189.0","1521.0","1518.0","4219.0","30.0","27.571","3881.071","34.686","34.617","96.212","0.684","0.629","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-31","171392.0","1203.0","1503.429","4254.0","35.0","30.286","3908.505","27.434","34.285","97.01","0.798","0.691","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-01","172564.0","1172.0","1487.0","4291.0","37.0","32.571","3935.231","26.727","33.91","97.854","0.844","0.743","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-07-30","14678.0","23.0","25.714","128.0","1.0","0.143","189969.585","297.677","332.806","1656.636","12.942","1.849","","","","","","","","","","46.3","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-31","14678.0","0.0","25.714","128.0","0.0","0.143","189969.585","0.0","332.806","1656.636","0.0","1.849","","","","","","","","","","46.3","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-01","14678.0","0.0","25.714","128.0","0.0","0.143","189969.585","0.0","332.806","1656.636","0.0","1.849","","","","","","","","","","46.3","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-07-30","42646.0","160.0","145.286","1008.0","5.0","3.857","1297.561","4.868","4.421","30.67","0.152","0.117","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-31","42777.0","131.0","148.714","1011.0","3.0","4.143","1301.547","3.986","4.525","30.761","0.091","0.126","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-01","42815.0","38.0","147.857","1016.0","5.0","4.571","1302.703","1.156","4.499","30.913","0.152","0.139","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
