"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2023-03-02","209358.0","18.0","20.429","7896.0","0.0","0.0","5090.305","0.438","0.497","191.982","0.0","0.0","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2023-03-03","209362.0","4.0","18.857","7896.0","0.0","0.0","5090.402","0.097","0.458","191.982","0.0","0.0","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2023-03-04","209369.0","7.0","17.571","7896.0","0.0","0.0","5090.573","0.17","0.427","191.982","0.0","0.0","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2023-03-02","334408.0","0.0","9.0","3598.0","0.0","0.0","117653.268","0.0","3.166","1265.868","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2023-03-03","334427.0","19.0","10.143","3598.0","0.0","0.0","117659.952","6.685","3.569","1265.868","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2023-03-04","334427.0","0.0","7.714","3598.0","0.0","0.0","117659.952","0.0","2.714","1265.868","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2023-03-02","271463.0","15.0","4.429","6881.0","0.0","0.0","6045.512","0.334","0.099","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2023-03-03","271469.0","6.0","4.714","6881.0","0.0","0.0","6045.646","0.134","0.105","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2023-03-04","271469.0","0.0","4.286","6881.0","0.0","0.0","6045.646","0.0","0.095","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2023-03-02","47875.0","0.0","1.286","165.0","0.0","0.0","599614.243","0.0","16.103","2066.556","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
