"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-03-01","173879.0","220.0","166.143","7609.0","11.0","5.714","4364.934","5.523","4.171","191.011","0.276","0.143","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-02","174073.0","194.0","167.429","7617.0","8.0","6.143","4369.804","4.87","4.203","191.212","0.201","0.154","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-03","174214.0","141.0","166.714","7619.0","2.0","5.857","4373.343","3.54","4.185","191.262","0.05","0.147","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-03-01","271702.0","139.0","178.143","3472.0","3.0","3.0","94573.004","48.383","62.007","1208.521","1.044","1.044","","","","","265.0","0.092","1.5","0.6722","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-02","271825.0","123.0","155.857","3474.0","2.0","3.0","94615.818","42.813","54.25","1209.217","0.696","1.044","","","","","277.0","0.096","1.8","0.5627","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-03-01","265010.0","74.0","92.143","6840.0","5.0","4.0","5939.714","1.659","2.065","153.306","0.112","0.09","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-02","265079.0","69.0","84.429","6843.0","3.0","3.857","5941.261","1.547","1.892","153.373","0.067","0.086","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-03","265130.0","51.0","75.286","6848.0","5.0","4.0","5942.404","1.143","1.687","153.485","0.112","0.09","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-03-01","38165.0","166.0","49.286","151.0","0.0","0.0","493381.079","2145.978","637.145","1952.065","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-03-02","38249.0","84.0","49.714","151.0","0.0","0.0","494466.996","1085.917","642.685","1952.065","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-03-03","38342.0","93.0","54.857","151.0","0.0","0.0","495669.261","1202.265","709.17","1952.065","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-03-01","98746.0","5.0","10.714","1900.0","0.0","0.143","2909.976","0.147","0.316","55.992","0.0","0.004","","","","","1858.0","0.055","173.4","0.0058","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
