"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-02-09","168550.0","811.0","622.857","7465.0","11.0","6.714","4231.158","20.359","15.636","187.396","0.276","0.169","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-10","169448.0","898.0","674.429","7477.0","12.0","8.143","4253.701","22.543","16.93","187.697","0.301","0.204","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-11","169940.0","492.0","654.571","7478.0","1.0","8.286","4266.052","12.351","16.432","187.722","0.025","0.208","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-02-09","266416.0","700.0","739.429","3399.0","6.0","5.286","92733.074","243.653","257.378","1183.111","2.088","1.84","","","","","765.0","0.266","1.0","0.9666","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-10","267020.0","604.0","825.714","3402.0","3.0","5.714","92943.312","210.238","287.412","1184.155","1.044","1.989","2962.0","1576432.0","548.718","1.031","759.0","0.264","","","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-02-09","259673.0","585.0","684.0","6678.0","11.0","10.571","5820.095","13.112","15.331","149.675","0.247","0.237","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-10","260191.0","518.0","622.143","6690.0","12.0","10.286","5831.705","11.61","13.944","149.944","0.269","0.231","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-11","260723.0","532.0","559.571","6703.0","13.0","10.286","5843.629","11.924","12.542","150.235","0.291","0.231","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-02-09","36989.0","181.0","96.286","148.0","1.0","0.286","478178.245","2339.892","1244.741","1913.282","12.928","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-10","37074.0","85.0","86.286","148.0","0.0","0.143","479277.09","1098.844","1115.465","1913.282","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-11","37140.0","66.0","77.286","148.0","0.0","0.143","480130.31","853.22","999.117","1913.282","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-02-09","98453.0","29.0","26.571","1896.0","0.0","0.143","2901.342","0.855","0.783","55.874","0.0","0.004","","","","","1832.0","0.054","68.9","0.0145","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-10","98474.0","21.0","22.143","1897.0","1.0","0.143","2901.961","0.619","0.653","55.903","0.029","0.004","","1395635.0","41.128","","1651.0","0.049","74.6","0.0134","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-11","98501.0","27.0","23.0","1898.0","1.0","0.286","2902.756","0.796","0.678","55.933","0.029","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-02-09","2458.0","22.0","13.857","9.0","0.0","0.143","162512.397","1454.545","916.175","595.041","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-10","2458.0","0.0","10.571","9.0","0.0","0.143","162512.397","0.0","698.937","595.041","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-11","2458.0","0.0","10.571","9.0","0.0","0.143","162512.397","0.0","698.937","595.041","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-02-09","6853.0","0.0","17.286","131.0","0.0","0.571","69412.933","0.0","175.084","1326.878","0.0","5.788","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-10","7321.0","468.0","84.143","134.0","3.0","1.0","74153.229","4740.297","852.269","1357.264","30.387","10.129","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-11","7331.0","10.0","85.571","134.0","0.0","1.0","74254.517","101.288","866.739","1357.264","0.0","10.129","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-02-09","8675327.0","27252.0","28925.571","123444.0","217.0","230.0","190224.108","597.555","634.252","2706.76","4.758","5.043","40119.0","33290034.0","729.951","0.88","42310.0","0.928","3.3","0.306","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-10","8700437.0","25110.0","26450.286","123707.0","263.0","222.143","190774.696","550.588","579.976","2712.526","5.767","4.871","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-11","8716940.0","16503.0","23080.143","123859.0","152.0","202.857","191136.557","361.862","506.079","2715.859","3.333","4.448","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-02-09","396885.0","2811.0","3143.857","8108.0","6.0","6.857","133715.594","947.062","1059.205","2731.688","2.021","2.31","","2797392.0","942.477","","6180.0","2.082","2.0","0.5087","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
