"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-01-26","160692.0","440.0","231.714","7401.0","4.0","2.143","4033.897","11.045","5.817","185.789","0.1","0.054","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-27","161004.0","312.0","243.0","7403.0","2.0","2.429","4041.729","7.832","6.1","185.84","0.05","0.061","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-28","161057.0","53.0","220.143","7403.0","0.0","1.857","4043.059","1.33","5.526","185.84","0.0","0.047","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-01-26","251015.0","2156.0","1698.0","3317.0","5.0","4.857","87372.352","750.452","591.033","1154.569","1.74","1.691","","","","","3271.0","1.139","1.9","0.5191","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-27","252577.0","1562.0","1580.714","3323.0","6.0","5.286","87916.047","543.695","550.209","1156.657","2.088","1.84","5662.0","1556250.0","541.694","1.971","2585.0","0.9","1.6","0.6115","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-28","254126.0","1549.0","1420.571","3329.0","6.0","5.286","88455.217","539.17","494.467","1158.746","2.088","1.84","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-01-26","243568.0","2162.0","2092.857","6526.0","10.0","11.857","5459.131","48.457","46.908","146.268","0.224","0.266","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-27","245698.0","2130.0","2175.429","6539.0","13.0","12.286","5506.871","47.74","48.758","146.56","0.291","0.275","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-28","247568.0","1870.0","2177.571","6545.0","6.0","11.0","5548.784","41.913","48.806","146.694","0.134","0.247","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-01-26","35028.0","327.0","734.286","145.0","0.0","0.429","452827.262","4227.319","9492.537","1874.499","0.0","5.54","","","","","","","","","","47.22","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-01-27","35028.0","0.0","403.857","145.0","0.0","0.143","452827.262","0.0","5220.895","1874.499","0.0","1.847","","","","","","","","","","47.22","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-01-28","35556.0","528.0","361.571","145.0","0.0","0.143","459653.024","6825.762","4674.243","1874.499","0.0","1.847","","","","","","","","","","47.22","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-01-26","97812.0","218.0","433.286","1892.0","1.0","2.143","2882.452","6.424","12.769","55.756","0.029","0.063","","","","","4062.0","0.12","9.4","0.1067","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-28","98029.0","128.0","336.143","1893.0","0.0","1.286","2888.847","3.772","9.906","55.785","0.0","0.038","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-01-26","2270.0","0.0","11.857","7.0","0.0","0.0","150082.645","0.0","783.943","462.81","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-27","2270.0","0.0","11.857","7.0","0.0","0.0","150082.645","0.0","783.943","462.81","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-28","2324.0","54.0","19.571","8.0","1.0","0.143","153652.893","3570.248","1293.979","528.926","66.116","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AGO","Africa","Angola","2022-01-27","97901.0","89.0","383.0","1893.0","1.0","1.714","2885.075","2.623","11.287","55.785","0.029","0.051","","1364783.0","40.219","","3862.0","0.114","10.1","0.0992","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2022-01-26","6442.0","419.0","100.143","126.0","4.0","0.714","65249.98","4243.983","1014.331","1276.234","40.515","7.235","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-27","6524.0","82.0","111.857","127.0","1.0","0.857","66080.545","830.565","1132.983","1286.363","10.129","8.682","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-28","6558.0","34.0","106.143","127.0","0.0","0.714","66424.925","344.381","1075.104","1286.363","0.0","7.235","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-01-26","8130023.0","88503.0","97628.143","120019.0","316.0","198.714","178267.214","1940.607","2140.695","2631.66","6.929","4.357","75469.0","32228310.0","706.671","1.655","96038.0","2.106","1.6","0.636","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-27","8207752.0","77729.0","90202.429","120352.0","333.0","220.429","179971.58","1704.366","1977.871","2638.961","7.302","4.833","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-28","8271636.0","63884.0","82447.143","120657.0","305.0","241.143","181372.366","1400.786","1807.821","2645.649","6.688","5.288","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-01-26","355662.0","1931.0","993.429","8033.0","1.0","1.143","119827.042","650.578","334.699","2706.42","0.337","0.385","7721.0","2692959.0","907.292","2.601","5489.0","1.849","5.5","0.181","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-27","358218.0","2556.0","1269.857","8035.0","2.0","1.286","120688.191","861.149","427.831","2707.093","0.674","0.433","7407.0","2700366.0","909.788","2.496","5713.0","1.925","4.5","0.2223","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-28","361754.0","3536.0","1685.286","8035.0","0.0","1.286","121879.515","1191.323","567.794","2707.093","0.0","0.433","8707.0","2709073.0","912.721","2.933","6442.0","2.17","","","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-01-26","32562.0","38.0","137.0","193.0","0.0","0.857","303764.168","354.494","1278.045","1800.457","0.0","7.996","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-27","32718.0","156.0","126.143","193.0","0.0","0.857","305219.46","1455.292","1176.761","1800.457","0.0","7.996","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-28","32808.0","90.0","107.429","193.0","0.0","0.857","306059.051","839.591","1002.179","1800.457","0.0","7.996","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"BMU","North America","Bermuda","2022-01-26","10262.0","0.0","159.714","114.0","0.0","0.571","165270.888","0.0","2572.22","1835.985","0.0","9.203","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-01-27","10552.0","290.0","112.286","116.0","2.0","0.571","169941.377","4670.489","1808.377","1868.196","32.21","9.203","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"AUS","Oceania","Australia","2022-01-26","2391062.0","51016.0","52640.143","3390.0","91.0","71.429","92719.167","1978.268","2041.248","131.455","3.529","2.77","161570.0","60459462.0","2344.461","6.265","156675.0","6.075","3.0","0.336","tests performed","66.2","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-27","2457285.0","66223.0","52966.143","3477.0","87.0","71.286","95287.123","2567.956","2053.889","134.829","3.374","2.764","140456.0","60599918.0","2349.907","5.447","150091.0","5.82","2.8","0.3529","tests performed","66.2","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-28","2523265.0","65980.0","56225.286","3632.0","155.0","84.143","97845.656","2558.533","2180.27","140.84","6.01","3.263","102759.0","60702677.0","2353.892","3.985","138036.0","5.353","","","tests performed","66.2","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-01-26","1684608.0","34011.0","25848.571","14030.0","11.0","10.571","186287.138","3761.001","2858.384","1551.464","1.216","1.169","791137.0","138357196.0","15299.8","87.485","684604.0","75.705","26.5","0.0378","tests performed","62.04","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-27","1727661.0","43053.0","31737.143","14042.0","12.0","12.286","191048.02","4760.882","3509.553","1552.791","1.327","1.359","","","","","656124.0","72.555","20.7","0.0484","tests performed","62.04","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-28","1766292.0","38631.0","33624.714","14061.0","19.0","15.0","195319.909","4271.889","3718.284","1554.892","2.101","1.659","","140735023.0","15562.745","","737857.0","81.594","","","tests performed","62.04","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-01-26","640148.0","3192.0","1711.714","8650.0","18.0","14.286","62616.302","312.227","167.432","846.103","1.761","1.397","","6094493.0","596.135","","8645.0","0.846","5.1","0.198","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-27","643509.0","3361.0","2022.429","8664.0","14.0","14.286","62945.06","328.757","197.825","847.472","1.369","1.397","25368.0","6119861.0","598.616","2.481","10611.0","1.038","5.2","0.1906","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-28","647073.0","3564.0","2379.0","8683.0","19.0","14.571","63293.674","348.614","232.703","849.331","1.858","1.425","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-01-26","32282.0","44.0","104.714","731.0","0.0","1.714","81332.48","110.855","263.821","1841.709","0.0","4.319","","","","","","","","","","42.59","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-27","32376.0","94.0","97.571","735.0","4.0","1.286","81569.307","236.827","245.825","1851.787","10.078","3.239","","","","","","","","","","42.59","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-28","32419.0","43.0","72.0","739.0","4.0","1.857","81677.643","108.336","181.399","1861.864","10.078","4.679","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-01-26","343400.0","4876.0","3717.143","1400.0","1.0","0.286","196419.941","2789.003","2126.153","800.78","0.572","0.163","","8638049.0","4940.842","","26150.0","14.957","7.0","0.1421","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BEN","Africa","Benin","2022-01-26","26450.0","141.0","20.143","163.0","0.0","0.0","2124.322","11.324","1.618","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BHR","Asia","Bahrain","2022-01-27","348655.0","5255.0","3995.286","1402.0","2.0","0.571","199425.726","3005.786","2285.247","801.924","1.144","0.327","","","","","24867.0","14.224","6.2","0.1607","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-01-28","355314.0","6659.0","4430.0","1403.0","1.0","0.714","203234.58","3808.854","2533.897","802.496","0.572","0.409","","8666060.0","4956.864","","23584.0","13.49","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-01-26","1731524.0","15527.0","12747.143","28273.0","17.0","13.857","10411.832","93.365","76.65","170.008","0.102","0.083","49073.0","12241802.0","73.611","0.295","42138.0","0.253","3.3","0.3025","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-01-27","1747331.0","15807.0","13449.857","28288.0","15.0","15.429","10506.881","95.049","80.875","170.099","0.09","0.093","49425.0","12291227.0","73.908","0.297","43299.0","0.26","3.2","0.3106","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-01-28","1762771.0","15440.0","14022.143","28308.0","20.0","16.571","10599.723","92.842","84.317","170.219","0.12","0.1","46268.0","12337495.0","74.187","0.278","44176.0","0.266","","","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-01-26","41355.0","723.0","613.143","277.0","0.0","0.857","143739.486","2512.965","2131.129","962.782","0.0","2.979","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-01-27","42122.0","767.0","642.857","277.0","0.0","0.571","146405.383","2665.897","2234.408","962.782","0.0","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
