"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-12-23","157878.0","37.0","21.857","7346.0","5.0","2.0","3963.256","0.929","0.549","184.409","0.126","0.05","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-24","157887.0","9.0","21.857","7348.0","2.0","2.286","3963.482","0.226","0.549","184.459","0.05","0.057","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-25","157895.0","8.0","21.429","7349.0","1.0","2.286","3963.683","0.201","0.538","184.484","0.025","0.057","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-12-23","206935.0","319.0","286.714","3181.0","1.0","3.571","72029.152","111.036","99.798","1107.23","0.348","1.243","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-24","207221.0","286.0","285.286","3187.0","6.0","4.143","72128.702","99.55","99.301","1109.319","2.088","1.442","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-25","207542.0","321.0","284.714","3189.0","2.0","4.0","72240.434","111.732","99.102","1110.015","0.696","1.392","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-12-23","215723.0","293.0","282.571","6213.0","8.0","6.0","4835.036","6.567","6.333","139.253","0.179","0.134","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-24","216098.0","375.0","293.429","6222.0","9.0","6.714","4843.441","8.405","6.577","139.455","0.202","0.15","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-25","216376.0","278.0","292.286","6229.0","7.0","7.0","4849.672","6.231","6.551","139.612","0.157","0.157","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-12-23","21571.0","199.0","146.0","139.0","1.0","0.714","278860.822","2572.588","1887.427","1796.934","12.928","9.234","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-24","21730.0","159.0","168.714","139.0","0.0","0.714","280916.307","2055.485","2181.067","1796.934","0.0","9.234","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-12-23","68362.0","1163.0","387.714","1743.0","2.0","0.857","2014.581","34.273","11.426","51.365","0.059","0.025","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-24","70221.0","1859.0","637.286","1746.0","3.0","1.143","2069.364","54.783","18.78","51.453","0.088","0.034","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-25","71142.0","921.0","753.429","1746.0","0.0","1.143","2096.505","27.141","22.203","51.453","0.0","0.034","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2021-12-23","1629.0","0.0","5.286","5.0","0.0","0.143","107702.479","0.0","349.469","330.579","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2021-12-24","1646.0","17.0","7.714","5.0","0.0","0.143","108826.446","1123.967","510.035","330.579","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2021-12-25","1646.0","0.0","7.714","5.0","0.0","0.143","108826.446","0.0","510.035","330.579","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ABW","North America","Aruba","2021-12-23","17165.0","124.0","64.143","181.0","1.0","0.429","160128.737","1156.77","598.375","1688.512","9.329","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
