"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-10-30","202966.0","132.0","122.571","7821.0","0.0","0.429","4934.891","3.209","2.98","190.159","0.0","0.01","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-10-31","203063.0","97.0","123.429","7822.0","1.0","0.571","4937.249","2.358","3.001","190.183","0.024","0.014","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-11-01","203167.0","104.0","117.143","7823.0","1.0","0.429","4939.778","2.529","2.848","190.207","0.024","0.01","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-10-30","332966.0","17.0","27.714","3593.0","0.0","0.143","117145.935","5.981","9.751","1264.109","0.0","0.05","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-10-31","332966.0","0.0","27.143","3593.0","0.0","0.143","117145.935","0.0","9.55","1264.109","0.0","0.05","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-11-01","332969.0","3.0","21.857","3593.0","0.0","0.143","117146.991","1.055","7.69","1264.109","0.0","0.05","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-10-30","270836.0","7.0","7.571","6881.0","0.0","0.0","6031.549","0.156","0.169","153.241","0.0","0.0","","","","","","","","","","2.78","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-10-31","270838.0","2.0","7.143","6881.0","0.0","0.0","6031.593","0.045","0.159","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-11-01","270839.0","1.0","5.571","6881.0","0.0","0.0","6031.615","0.022","0.124","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-10-30","46535.0","0.0","12.286","155.0","0.0","0.0","582831.306","0.0","153.873","1941.31","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-10-31","46535.0","0.0","12.286","155.0","0.0","0.0","582831.306","0.0","153.873","1941.31","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-11-01","46535.0","0.0","12.286","155.0","0.0","0.0","582831.306","0.0","153.873","1941.31","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-10-30","103131.0","0.0","0.0","1917.0","0.0","0.0","2897.834","0.0","0.0","53.865","0.0","0.0","","","","","","","","","","17.1","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-10-31","103131.0","0.0","0.0","1917.0","0.0","0.0","2897.834","0.0","0.0","53.865","0.0","0.0","","","","","","","","","","17.1","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-11-01","103131.0","0.0","0.0","1917.0","0.0","0.0","2897.834","0.0","0.0","53.865","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-10-30","3866.0","0.0","0.0","12.0","0.0","0.0","243496.882","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
