"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-03-06","174582.0","251.0","169.571","7623.0","1.0","4.286","4382.581","6.301","4.257","191.362","0.025","0.108","","","","","","","","","","19.44","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-07","175000.0","418.0","191.571","7626.0","3.0","4.0","4393.074","10.493","4.809","191.438","0.075","0.1","","","","","","","","","","19.44","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-08","175353.0","353.0","210.571","7630.0","4.0","3.0","4401.936","8.861","5.286","191.538","0.1","0.075","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-03-06","272210.0","180.0","97.571","3482.0","4.0","2.571","94749.827","62.654","33.962","1212.001","1.392","0.895","1429.0","1591442.0","553.943","0.497","388.0","0.135","4.0","0.2515","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-07","272250.0","40.0","98.143","3483.0","1.0","2.0","94763.75","13.923","34.161","1212.349","0.348","0.696","1028.0","1592470.0","554.301","0.358","489.0","0.17","5.0","0.2007","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-08","272337.0","87.0","90.714","3483.0","0.0","1.571","94794.033","30.283","31.575","1212.349","0.0","0.547","1605.0","1594075.0","554.86","0.559","672.0","0.234","7.4","0.135","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-03-06","265265.0","38.0","58.571","6855.0","2.0","3.429","5945.429","0.852","1.313","153.642","0.045","0.077","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-07","265297.0","32.0","51.571","6857.0","2.0","3.143","5946.147","0.717","1.156","153.687","0.045","0.07","","230553.0","5.167","","","","","","tests performed","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-08","265323.0","26.0","44.714","6858.0","1.0","2.571","5946.729","0.583","1.002","153.71","0.022","0.058","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-03-06","38434.0","0.0","62.143","151.0","0.0","0.0","496858.598","0.0","803.357","1952.065","0.0","0.0","","","","","","","","","","23.15","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
