"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-11-28","157218.0","28.0","46.0","7308.0","0.0","0.714","3946.688","0.703","1.155","183.455","0.0","0.018","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-29","157260.0","42.0","49.857","7308.0","0.0","0.714","3947.742","1.054","1.252","183.455","0.0","0.018","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-30","157289.0","29.0","39.143","7308.0","0.0","0.429","3948.47","0.728","0.983","183.455","0.0","0.011","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-11-28","199555.0","418.0","509.571","3089.0","4.0","7.714","69460.35","145.496","177.37","1075.207","1.392","2.685","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-29","199750.0","195.0","448.429","3092.0","3.0","6.143","69528.224","67.875","156.087","1076.252","1.044","2.138","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-30","199945.0","195.0","396.857","3096.0","4.0","6.143","69596.099","67.875","138.137","1077.644","1.392","2.138","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-11-28","210152.0","172.0","171.429","6058.0","6.0","5.286","4710.172","3.855","3.842","135.779","0.134","0.118","","","","","","","","","","39.81","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-29","210344.0","192.0","176.143","6064.0","6.0","5.429","4714.476","4.303","3.948","135.913","0.134","0.122","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-30","210531.0","187.0","178.286","6071.0","7.0","5.857","4718.667","4.191","3.996","136.07","0.157","0.131","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-11-28","16712.0","0.0","89.429","131.0","0.0","0.143","216045.712","0.0","1156.095","1693.513","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-29","16712.0","0.0","59.0","131.0","0.0","0.143","216045.712","0.0","762.727","1693.513","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-30","17115.0","403.0","110.429","131.0","0.0","0.143","221255.527","5209.815","1427.574","1693.513","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-11-28","65144.0","5.0","17.143","1733.0","0.0","0.429","1919.749","0.147","0.505","51.07","0.0","0.013","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-29","65155.0","11.0","17.429","1733.0","0.0","0.429","1920.073","0.324","0.514","51.07","0.0","0.013","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-30","65168.0","13.0","15.286","1733.0","0.0","0.429","1920.456","0.383","0.45","51.07","0.0","0.013","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-11-29","4141.0","0.0","0.714","117.0","0.0","0.0","41943.522","0.0","7.235","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-30","4141.0","0.0","0.429","117.0","0.0","0.0","41943.522","0.0","4.341","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-28","4141.0","0.0","0.857","117.0","0.0","1.286","41943.522","0.0","8.682","1185.074","0.0","13.023","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-11-28","5326448.0","888.0","1585.714","116529.0","12.0","21.714","116793.156","19.471","34.77","2555.134","0.263","0.476","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-11-29","5328416.0","1968.0","1775.286","116554.0","25.0","24.571","116836.308","43.152","38.927","2555.682","0.548","0.539","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-11-30","5330748.0","2332.0","1873.571","116589.0","35.0","24.857","116887.442","51.134","41.082","2556.45","0.767","0.545","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-11-28","337931.0","409.0","550.857","7514.0","29.0","33.714","113853.244","137.797","185.591","2531.562","9.77","11.359","7169.0","2356046.0","793.782","2.415","7084.0","2.387","12.9","0.078","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-11-29","338120.0","189.0","539.0","7535.0","21.0","32.429","113916.92","63.676","181.596","2538.637","7.075","10.926","4172.0","2360218.0","795.187","1.406","7005.0","2.36","13.0","0.077","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-11-30","338518.0","398.0","520.0","7567.0","32.0","30.143","114051.011","134.091","175.195","2549.418","10.781","10.156","6462.0","2366680.0","797.365","2.177","6875.0","2.316","13.2","0.076","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-11-28","209139.0","1155.0","1355.714","1997.0","3.0","7.0","8109.867","44.788","52.571","77.438","0.116","0.271","","","","","146582.0","5.684","108.1","0.009","tests performed","72.69","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-11-29","210238.0","1099.0","1369.571","2006.0","9.0","5.429","8152.483","42.616","53.108","77.787","0.349","0.211","","47767406.0","1852.296","","149788.0","5.808","109.4","0.009","tests performed","72.69","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-11-30","211655.0","1417.0","1362.857","2011.0","5.0","5.429","8207.431","54.948","52.848","77.981","0.194","0.211","128347.0","47895753.0","1857.273","4.977","151117.0","5.86","110.9","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2021-11-30","24850.0","0.0","0.571","161.0","0.0","0.0","1995.819","0.0","0.046","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BWA","Africa","Botswana","2021-11-28","194909.0","0.0","66.286","2416.0","0.0","0.0","81305.585","0.0","27.651","1007.826","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
