"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-10-18","155776.0","12.0","33.714","7246.0","3.0","2.571","3910.489","0.301","0.846","181.898","0.075","0.065","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-19","155801.0","25.0","28.857","7247.0","1.0","2.429","3911.117","0.628","0.724","181.923","0.025","0.061","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-20","155859.0","58.0","33.143","7247.0","0.0","1.857","3912.572","1.456","0.832","181.923","0.0","0.047","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-10-18","178188.0","217.0","432.143","2829.0","9.0","7.429","62023.005","75.533","150.419","984.708","3.133","2.586","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-19","178804.0","616.0","448.571","2841.0","12.0","8.286","62237.42","214.415","156.137","988.885","4.177","2.884","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-20","179463.0","659.0","470.143","2849.0","8.0","8.714","62466.802","229.382","163.646","991.669","2.785","3.033","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-10-18","205364.0","78.0","95.571","5873.0","1.0","2.571","4602.858","1.748","2.142","131.633","0.022","0.058","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-19","205453.0","89.0","94.714","5875.0","2.0","2.286","4604.853","1.995","2.123","131.677","0.045","0.051","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-20","205529.0","76.0","89.857","5878.0","3.0","2.286","4606.556","1.703","2.014","131.745","0.067","0.051","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-10-18","15367.0","29.0","8.571","130.0","0.0","0.0","198658.117","374.9","110.808","1680.585","0.0","0.0","","218626.0","2826.305","","191.0","2.469","22.3","0.045","people tested","49.07","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
