"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-10-09","155466.0","18.0","39.286","7221.0","0.0","2.143","3902.707","0.452","0.986","181.271","0.0","0.054","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-10","155508.0","42.0","45.286","7225.0","4.0","2.714","3903.761","1.054","1.137","181.371","0.1","0.068","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-11","155540.0","32.0","36.143","7228.0","3.0","2.286","3904.565","0.803","0.907","181.447","0.075","0.057","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-10-09","174643.0","475.0","473.714","2759.0","6.0","7.0","60789.075","165.336","164.889","960.342","2.088","2.437","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-10","174968.0","325.0","453.429","2768.0","9.0","7.857","60902.2","113.125","157.828","963.475","3.133","2.735","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-11","175163.0","195.0","481.286","2777.0","9.0","9.143","60970.074","67.875","167.524","966.608","3.133","3.182","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-10-09","204490.0","102.0","119.0","5850.0","4.0","4.429","4583.269","2.286","2.667","131.117","0.09","0.099","","","","","","","","","","56.48","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-10","204597.0","107.0","115.429","5853.0","3.0","4.429","4585.667","2.398","2.587","131.184","0.067","0.099","","","","","","","","","","56.48","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-11","204695.0","98.0","111.429","5855.0","2.0","4.143","4587.864","2.196","2.497","131.229","0.045","0.093","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-10-09","15291.0","0.0","9.857","130.0","0.0","0.0","197675.621","0.0","127.429","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-10","15291.0","0.0","9.857","130.0","0.0","0.0","197675.621","0.0","127.429","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-11","15307.0","16.0","5.714","130.0","0.0","0.0","197882.462","206.841","73.872","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-10-09","61245.0","222.0","377.429","1618.0","5.0","6.286","1804.848","6.542","11.123","47.681","0.147","0.185","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-10","61378.0","133.0","347.857","1622.0","4.0","6.429","1808.767","3.919","10.251","47.799","0.118","0.189","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
