"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-08-22","191040.0","397.0","242.429","7767.0","5.0","1.143","4764.154","9.9","6.046","193.693","0.125","0.029","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-08-23","191247.0","207.0","252.857","7768.0","1.0","1.286","4769.316","5.162","6.306","193.718","0.025","0.032","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-08-24","191585.0","338.0","267.857","7769.0","1.0","1.429","4777.745","8.429","6.68","193.743","0.025","0.036","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-08-22","326181.0","104.0","579.429","3576.0","0.0","0.714","114260.643","36.431","202.973","1252.667","0.0","0.25","","","","","","","","","","11.11","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-08-23","326787.0","606.0","564.286","3577.0","1.0","0.571","114472.924","212.281","197.668","1253.017","0.35","0.2","","","","","","","","","","11.11","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-08-24","327232.0","445.0","564.286","3578.0","1.0","0.571","114628.806","155.883","197.668","1253.367","0.35","0.2","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-08-22","269894.0","89.0","89.286","6878.0","0.0","0.0","6109.244","2.015","2.021","155.688","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-08-23","269971.0","77.0","84.286","6878.0","0.0","0.0","6110.987","1.743","1.908","155.688","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-08-24","270043.0","72.0","81.429","6878.0","0.0","0.0","6112.617","1.63","1.843","155.688","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-08-22","45975.0","0.0","10.857","154.0","0.0","0.0","581711.668","0.0","137.373","1948.528","0.0","0.0","","","","","","","","","","5.56","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-08-23","45975.0","0.0","10.857","154.0","0.0","0.0","581711.668","0.0","137.373","1948.528","0.0","0.0","","","","","","","","","","5.56","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-08-24","46027.0","52.0","7.429","154.0","0.0","0.0","582369.613","657.945","93.992","1948.528","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-08-22","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-08-23","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-08-24","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-08-22","3805.0","59.0","26.429","10.0","0.0","0.0","241541.294","3745.318","1677.685","634.8","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-08-23","3805.0","0.0","8.429","10.0","0.0","0.0","241541.294","0.0","535.045","634.8","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-08-24","3805.0","0.0","8.429","10.0","0.0","0.0","241541.294","0.0","535.045","634.8","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-08-22","8895.0","0.0","6.286","144.0","0.0","0.0","95419.438","0.0","67.429","1544.733","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-08-23","8895.0","0.0","6.286","144.0","0.0","0.0","95419.438","0.0","67.429","1544.733","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-08-24","8949.0","54.0","14.0","145.0","1.0","0.143","95998.713","579.275","150.182","1555.46","10.727","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARM","Asia","Armenia","2022-08-22","432274.0","1913.0","273.286","8648.0","5.0","0.714","154882.847","685.424","97.918","3098.56","1.791","0.256","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-08-22","42696.0","58.0","17.714","227.0","0.0","0.143","400765.938","544.417","166.275","2130.735","0.0","1.341","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-08-23","42696.0","0.0","17.714","227.0","0.0","0.143","400765.938","0.0","166.275","2130.735","0.0","1.341","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
