"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-11-17","204982.0","162.0","99.286","7830.0","0.0","0.143","4983.908","3.939","2.414","190.378","0.0","0.003","","","","","","","","","","2.78","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-11-18","205009.0","27.0","88.143","7830.0","0.0","0.143","4984.564","0.656","2.143","190.378","0.0","0.003","","","","","","","","","","2.78","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-11-19","205039.0","30.0","88.857","7831.0","1.0","0.286","4985.294","0.729","2.16","190.402","0.024","0.007","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-11-17","333233.0","18.0","18.571","3594.0","0.0","0.143","117239.873","6.333","6.534","1264.461","0.0","0.05","","","","","","","","","","11.11","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-11-18","333233.0","0.0","15.429","3594.0","0.0","0.143","117239.873","0.0","5.428","1264.461","0.0","0.05","","","","","","","","","","11.11","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-11-19","333246.0","13.0","15.429","3594.0","0.0","0.143","117244.446","4.574","5.428","1264.461","0.0","0.05","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-11-17","270996.0","15.0","11.286","6881.0","0.0","0.0","6035.112","0.334","0.251","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-11-18","270996.0","0.0","10.286","6881.0","0.0","0.0","6035.112","0.0","0.229","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-11-19","271011.0","15.0","11.714","6881.0","0.0","0.0","6035.446","0.334","0.261","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-11-17","103131.0","0.0","0.0","1917.0","0.0","0.0","2897.834","0.0","0.0","53.865","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-11-18","103131.0","0.0","0.0","1917.0","0.0","0.0","2897.834","0.0","0.0","53.865","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-11-19","103131.0","0.0","0.0","1917.0","0.0","0.0","2897.834","0.0","0.0","53.865","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-11-17","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-11-18","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
