"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-08-18","152363.0","120.0","153.143","7043.0","12.0","9.286","3913.935","3.083","3.934","180.922","0.308","0.239","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-19","152411.0","48.0","121.143","7047.0","4.0","8.429","3915.168","1.233","3.112","181.025","0.103","0.217","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-20","152448.0","37.0","96.857","7054.0","7.0","7.714","3916.119","0.95","2.488","181.205","0.18","0.198","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-08-18","137075.0","477.0","369.714","2471.0","3.0","1.571","47631.872","165.752","128.471","858.642","1.042","0.546","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-19","137597.0","522.0","405.143","2473.0","2.0","1.857","47813.26","181.389","140.782","859.337","0.695","0.645","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-20","138132.0","535.0","427.429","2475.0","2.0","2.0","47999.166","185.906","148.526","860.032","0.695","0.695","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-08-18","189384.0","721.0","741.857","4898.0","31.0","34.857","4318.803","16.442","16.918","111.696","0.707","0.795","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-19","190078.0","694.0","719.429","4929.0","31.0","33.429","4334.629","15.826","16.406","112.403","0.707","0.762","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-20","190656.0","578.0","679.143","4957.0","28.0","32.429","4347.81","13.181","15.487","113.042","0.639","0.74","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-08-18","14976.0","16.0","12.143","129.0","0.0","0.0","193826.441","207.08","157.159","1669.579","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-19","14981.0","5.0","10.429","129.0","0.0","0.0","193891.154","64.712","134.971","1669.579","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-20","14988.0","7.0","9.143","129.0","0.0","0.0","193981.751","90.597","118.331","1669.579","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-08-18","45175.0","203.0","168.143","1125.0","7.0","8.857","1374.51","6.177","5.116","34.23","0.213","0.269","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-19","45325.0","150.0","164.429","1133.0","8.0","9.0","1379.074","4.564","5.003","34.473","0.243","0.274","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-20","45583.0","258.0","179.286","1138.0","5.0","8.0","1386.924","7.85","5.455","34.625","0.152","0.243","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-08-19","1421.0","0.0","7.0","43.0","0.0","0.0","14510.661","0.0","71.481","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-18","1421.0","24.0","7.0","43.0","0.0","0.0","14510.661","245.078","71.481","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-20","1447.0","26.0","10.714","43.0","0.0","0.0","14776.162","265.501","109.41","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-08-18","5106207.0","9764.0","7617.571","109652.0","247.0","180.571","112979.737","216.038","168.546","2426.156","5.465","3.995","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-19","5116803.0","10596.0","7221.429","109841.0","189.0","181.714","113214.184","234.447","159.781","2430.338","4.182","4.021","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-20","5124963.0","8160.0","7176.857","110070.0","229.0","179.286","113394.732","180.548","158.795","2435.405","5.067","3.967","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-08-18","235675.0","504.0","382.0","4716.0","3.0","7.429","79533.037","170.084","128.913","1591.504","1.012","2.507","7219.0","1453950.0","490.663","2.436","6408.0","2.163","16.8","0.06","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-19","236234.0","559.0","404.857","4727.0","11.0","8.286","79721.682","188.645","136.627","1595.217","3.712","2.796","7514.0","1461464.0","493.199","2.536","6561.0","2.214","16.2","0.062","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-20","236742.0","508.0","420.714","4732.0","5.0","7.714","79893.117","171.434","141.978","1596.904","1.687","2.603","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-08-18","41521.0","747.0","538.857","972.0","2.0","3.571","1628.282","29.294","21.132","38.118","0.078","0.14","180125.0","28570720.0","1120.426","7.064","207514.0","8.138","385.1","0.003","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-19","42228.0","707.0","580.429","976.0","4.0","3.857","1656.008","27.726","22.762","38.275","0.157","0.151","206177.0","28776897.0","1128.511","8.085","202250.0","7.931","348.4","0.003","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-20","43119.0","891.0","637.286","978.0","2.0","3.571","1690.949","34.941","24.992","38.353","0.078","0.14","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
