"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-08-25","152722.0","62.0","51.286","7090.0","7.0","6.714","3833.824","1.556","1.287","177.982","0.176","0.169","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-26","152822.0","100.0","58.714","7093.0","3.0","6.571","3836.334","2.51","1.474","178.058","0.075","0.165","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-27","152960.0","138.0","73.143","7101.0","8.0","6.714","3839.798","3.464","1.836","178.258","0.201","0.169","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-08-25","141365.0","844.0","612.857","2483.0","3.0","1.714","49205.794","293.776","213.321","864.273","1.044","0.597","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-26","142253.0","888.0","665.143","2486.0","3.0","1.857","49514.886","309.092","231.52","865.317","1.044","0.646","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-27","143174.0","921.0","720.286","2487.0","1.0","1.714","49835.464","320.578","250.714","865.666","0.348","0.597","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-08-25","193171.0","545.0","541.0","5096.0","33.0","28.286","4329.574","12.215","12.126","114.218","0.74","0.634","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-26","193674.0","503.0","513.714","5121.0","25.0","27.429","4340.848","11.274","11.514","114.778","0.56","0.615","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-27","194186.0","512.0","504.286","5148.0","27.0","27.286","4352.324","11.476","11.303","115.383","0.605","0.612","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-08-25","15014.0","11.0","5.429","130.0","0.0","0.143","194094.682","142.203","70.178","1680.585","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-26","15016.0","2.0","5.0","130.0","0.0","0.143","194120.537","25.855","64.638","1680.585","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-27","15025.0","9.0","5.286","130.0","0.0","0.143","194236.885","116.348","68.331","1680.585","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-08-25","46539.0","199.0","194.857","1176.0","10.0","7.286","1371.472","5.864","5.742","34.656","0.295","0.215","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-26","46726.0","187.0","200.143","1182.0","6.0","7.0","1376.983","5.511","5.898","34.833","0.177","0.206","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-27","46929.0","203.0","192.286","1186.0","4.0","6.857","1382.965","5.982","5.667","34.951","0.118","0.202","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
