"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-08-20","152448.0","37.0","96.857","7054.0","7.0","7.714","3916.119","0.95","2.488","181.205","0.18","0.198","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-21","152448.0","0.0","96.857","7054.0","0.0","7.714","3916.119","0.0","2.488","181.205","0.0","0.198","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-22","152448.0","0.0","96.857","7054.0","0.0","7.714","3916.119","0.0","2.488","181.205","0.0","0.198","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-08-20","138132.0","535.0","427.429","2475.0","2.0","2.0","47999.166","185.906","148.526","860.032","0.695","0.695","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-21","138790.0","658.0","462.857","2477.0","2.0","2.0","48227.813","228.647","160.837","860.727","0.695","0.695","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-22","139324.0","534.0","482.429","2478.0","1.0","2.0","48413.371","185.558","167.638","861.074","0.347","0.695","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-08-20","190656.0","578.0","679.143","4957.0","28.0","32.429","4347.81","13.181","15.487","113.042","0.639","0.74","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-21","191171.0","515.0","645.143","4984.0","27.0","31.143","4359.554","11.744","14.712","113.658","0.616","0.71","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-22","191583.0","412.0","617.857","5004.0","20.0","30.0","4368.95","9.395","14.09","114.114","0.456","0.684","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-08-20","14988.0","7.0","9.143","129.0","0.0","0.0","193981.751","90.597","118.331","1669.579","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-21","14988.0","0.0","9.143","129.0","0.0","0.0","193981.751","0.0","118.331","1669.579","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-22","14988.0","0.0","9.143","129.0","0.0","0.0","193981.751","0.0","118.331","1669.579","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-08-20","45583.0","258.0","179.286","1138.0","5.0","8.0","1386.924","7.85","5.455","34.625","0.152","0.243","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-21","45817.0","234.0","183.286","1140.0","2.0","7.714","1394.043","7.12","5.577","34.686","0.061","0.235","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-22","45945.0","128.0","189.714","1153.0","13.0","7.571","1397.938","3.895","5.772","35.082","0.396","0.23","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-08-22","1490.0","0.0","13.286","43.0","0.0","0.0","15215.26","0.0","135.668","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-20","1447.0","26.0","10.714","43.0","0.0","0.0","14776.162","265.501","109.41","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-21","1490.0","43.0","16.0","43.0","0.0","0.0","15215.26","439.098","163.385","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-08-20","5124963.0","8160.0","7176.857","110070.0","229.0","179.286","113394.732","180.548","158.795","2435.405","5.067","3.967","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-21","5130852.0","5889.0","7134.857","110217.0","147.0","183.0","113525.031","130.3","157.866","2438.657","3.253","4.049","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-22","5133831.0","2979.0","7028.0","110352.0","135.0","187.286","113590.945","65.913","155.501","2441.644","2.987","4.144","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-08-20","236742.0","508.0","420.714","4732.0","5.0","7.714","79893.117","171.434","141.978","1596.904","1.687","2.603","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-21","237249.0","507.0","431.714","4737.0","5.0","7.429","80064.214","171.097","145.69","1598.591","1.687","2.507","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-22","237634.0","385.0","439.429","4752.0","15.0","8.143","80194.139","129.926","148.294","1603.653","5.062","2.748","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-08-20","43119.0","891.0","637.286","978.0","2.0","3.571","1690.949","34.941","24.992","38.353","0.078","0.14","","","","","205665.0","8.065","322.7","0.003","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-21","44026.0","907.0","704.143","981.0","3.0","3.286","1726.518","35.569","27.614","38.471","0.118","0.129","","","","","209081.0","8.199","296.9","0.003","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-22","44920.0","894.0","757.857","984.0","3.0","2.571","1761.577","35.059","29.72","38.588","0.118","0.101","","29460946.0","1155.337","","212496.0","8.333","280.4","0.004","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-08-20","674077.0","1258.0","1026.714","10761.0","1.0","1.143","74844.222","139.678","113.998","1194.817","0.111","0.127","268611.0","73136356.0","8120.487","29.824","328486.0","36.473","319.9","0.003","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BTN","Asia","Bhutan","2021-08-20","2580.0","0.0","2.0","3.0","0.0","0.0","3343.649","0.0","2.592","3.888","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-08-21","2585.0","5.0","2.143","3.0","0.0","0.0","3350.129","6.48","2.777","3.888","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-08-21","675405.0","1328.0","1080.571","10761.0","0.0","1.0","74991.673","147.451","119.978","1194.817","0.0","0.111","366192.0","73502548.0","8161.146","40.659","331543.0","36.812","306.8","0.003","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-08-22","676526.0","1121.0","1113.429","10762.0","1.0","0.857","75116.14","124.467","123.626","1194.928","0.111","0.095","330086.0","73832634.0","8197.796","36.65","322169.0","35.771","289.3","0.003","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-08-20","384886.0","3968.0","3340.714","5252.0","21.0","18.143","37960.288","391.353","329.486","517.991","2.071","1.789","","4268668.0","421.007","","14929.0","1.472","4.5","0.224","tests performed","61.11","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-21","388437.0","3551.0","3346.857","5279.0","27.0","20.143","38310.513","350.226","330.092","520.654","2.663","1.987","17215.0","4285883.0","422.705","1.698","15396.0","1.518","4.6","0.217","tests performed","61.11","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-22","391506.0","3069.0","3357.714","5308.0","29.0","22.143","38613.201","302.687","331.162","523.514","2.86","2.184","","","","","15821.0","1.56","4.7","0.212","tests performed","61.11","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-08-20","16962.0","114.0","117.286","330.0","14.0","2.714","43133.087","289.893","298.249","839.165","35.601","6.902","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-21","16962.0","0.0","117.286","330.0","0.0","2.714","43133.087","0.0","298.249","839.165","0.0","6.902","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-22","16962.0","0.0","117.286","330.0","0.0","2.714","43133.087","0.0","298.249","839.165","0.0","6.902","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-08-20","271432.0","79.0","105.714","1385.0","0.0","0.143","159517.344","46.427","62.127","813.948","0.0","0.084","","5735703.0","3370.804","","14880.0","8.745","140.8","0.007","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-21","271534.0","102.0","102.571","1386.0","1.0","0.286","159577.288","59.944","60.28","814.536","0.588","0.168","13000.0","5748703.0","3378.444","7.64","14682.0","8.628","143.1","0.007","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-22","271631.0","97.0","101.714","1386.0","0.0","0.286","159634.293","57.006","59.776","814.536","0.0","0.168","","","","","14759.0","8.674","145.1","0.007","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-08-20","1453203.0","5993.0","6838.571","25023.0","145.0","173.286","8823.902","36.39","41.524","151.941","0.88","1.052","41014.0","8558634.0","51.968","0.249","37916.0","0.23","5.5","0.18","tests performed","57.41","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-08-21","1457194.0","3991.0","6425.143","25143.0","120.0","165.0","8848.136","24.233","39.014","152.669","0.729","1.002","41014.0","8599648.0","52.217","0.249","37336.0","0.227","5.8","0.172","tests performed","57.41","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-08-20","10183.0","0.0","159.714","119.0","0.0","0.857","839.96","0.0","13.174","9.816","0.0","0.071","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-08-21","10183.0","0.0","159.714","119.0","0.0","0.857","839.96","0.0","13.174","9.816","0.0","0.071","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-08-22","10183.0","0.0","159.714","119.0","0.0","0.857","839.96","0.0","13.174","9.816","0.0","0.071","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-08-22","1461998.0","4804.0","6156.571","25282.0","139.0","158.143","8877.306","29.17","37.383","153.513","0.844","0.96","31689.0","8631337.0","52.41","0.192","37148.0","0.226","6.0","0.166","tests performed","57.41","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-08-20","4628.0","19.0","16.143","48.0","0.0","0.0","16104.617","66.117","56.174","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-08-21","4628.0","0.0","14.714","48.0","0.0","0.0","16104.617","0.0","51.203","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
