"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-02-11","169940.0","492.0","654.571","7478.0","1.0","8.286","4266.052","12.351","16.432","187.722","0.025","0.208","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-12","170152.0","212.0","634.429","7488.0","10.0","9.0","4271.374","5.322","15.926","187.973","0.251","0.226","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-13","170604.0","452.0","630.429","7494.0","6.0","8.857","4282.72","11.347","15.826","188.124","0.151","0.222","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-02-11","267020.0","0.0","549.714","3402.0","0.0","4.429","92943.312","0.0","191.342","1184.155","0.0","1.541","","","","","736.0","0.256","1.3","0.7469","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-12","267551.0","531.0","625.571","3407.0","5.0","5.143","93128.14","184.828","217.747","1185.896","1.74","1.79","","","","","714.0","0.249","1.1","0.8761","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-13","268008.0","457.0","483.429","3410.0","3.0","4.286","93287.211","159.071","168.27","1186.94","1.044","1.492","1874.0","1578306.0","549.371","0.652","691.0","0.241","1.4","0.6996","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-02-11","260723.0","532.0","559.571","6703.0","13.0","10.286","5843.629","11.924","12.542","150.235","0.291","0.231","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-12","261226.0","503.0","518.286","6715.0","12.0","10.714","5854.903","11.274","11.616","150.504","0.269","0.24","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-13","261752.0","526.0","539.429","6729.0","14.0","11.857","5866.692","11.789","12.09","150.818","0.314","0.266","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-02-11","37140.0","66.0","77.286","148.0","0.0","0.143","480130.31","853.22","999.117","1913.282","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-12","37140.0","0.0","77.286","148.0","0.0","0.143","480130.31","0.0","999.117","1913.282","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-13","37140.0","0.0","77.286","148.0","0.0","0.143","480130.31","0.0","999.117","1913.282","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-02-11","98501.0","27.0","23.0","1898.0","1.0","0.286","2902.756","0.796","0.678","55.933","0.029","0.008","","","","","1579.0","0.047","68.7","0.0146","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-02-11","2458.0","0.0","10.571","9.0","0.0","0.143","162512.397","0.0","698.937","595.041","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-12","2458.0","0.0","10.571","9.0","0.0","0.143","162512.397","0.0","698.937","595.041","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-13","2458.0","0.0","10.571","9.0","0.0","0.143","162512.397","0.0","698.937","595.041","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AGO","Africa","Angola","2022-02-12","98514.0","13.0","23.286","1898.0","0.0","0.286","2903.139","0.383","0.686","55.933","0.0","0.008","","","","","1508.0","0.044","64.8","0.0154","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-13","98514.0","0.0","21.429","1898.0","0.0","0.286","2903.139","0.0","0.631","55.933","0.0","0.008","","1397845.0","41.194","","1436.0","0.042","67.0","0.0149","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2022-02-11","7331.0","10.0","85.571","134.0","0.0","1.0","74254.517","101.288","866.739","1357.264","0.0","10.129","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-12","7331.0","0.0","85.571","134.0","0.0","1.0","74254.517","0.0","866.739","1357.264","0.0","10.129","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-13","7331.0","0.0","68.286","134.0","0.0","0.429","74254.517","0.0","691.655","1357.264","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-02-11","8716940.0","16503.0","23080.143","123859.0","152.0","202.857","191136.557","361.862","506.079","2715.859","3.333","4.448","31689.0","33427644.0","732.969","0.695","39347.0","0.863","3.9","0.257","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-12","8728262.0","11322.0","21578.143","123987.0","128.0","200.429","191384.815","248.258","473.144","2718.666","2.807","4.395","20657.0","33448301.0","733.422","0.453","37720.0","0.827","4.0","0.247","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-13","8734551.0","6289.0","20667.429","124081.0","94.0","199.571","191522.714","137.899","453.175","2720.727","2.061","4.376","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-02-11","402403.0","2676.0","2706.429","8145.0","22.0","10.0","135574.679","901.578","911.83","2744.154","7.412","3.369","6743.0","2811771.0","947.321","2.272","6969.0","2.348","2.6","0.3884","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-12","404805.0","2402.0","2473.571","8157.0","12.0","10.857","136383.943","809.264","833.378","2748.197","4.043","3.658","","","","","6599.0","2.223","2.7","0.3748","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
