"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-10-07","155429.0","49.0","36.429","7221.0","1.0","2.429","3901.778","1.23","0.914","181.271","0.025","0.061","","","","","","","","","","35.19","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-08","155448.0","19.0","36.714","7221.0","0.0","2.143","3902.255","0.477","0.922","181.271","0.0","0.054","","","","","","","","","","35.19","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-09","155466.0","18.0","39.286","7221.0","0.0","2.143","3902.707","0.452","0.986","181.271","0.0","0.054","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-10-07","173723.0","533.0","513.143","2746.0","12.0","6.857","60468.845","185.525","178.613","955.817","4.177","2.387","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-08","174168.0","445.0","484.286","2753.0","7.0","6.857","60623.739","154.894","168.568","958.254","2.437","2.387","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-09","174643.0","475.0","473.714","2759.0","6.0","7.0","60789.075","165.336","164.889","960.342","2.088","2.437","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-10-07","204276.0","105.0","131.0","5843.0","5.0","4.429","4578.473","2.353","2.936","130.96","0.112","0.099","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-08","204388.0","112.0","124.429","5846.0","3.0","4.429","4580.983","2.51","2.789","131.027","0.067","0.099","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-09","204490.0","102.0","119.0","5850.0","4.0","4.429","4583.269","2.286","2.667","131.117","0.09","0.099","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-10-07","15288.0","4.0","9.429","130.0","0.0","0.0","197636.838","51.71","121.889","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-08","15291.0","3.0","9.857","130.0","0.0","0.0","197675.621","38.783","127.429","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-09","15291.0","0.0","9.857","130.0","0.0","0.0","197675.621","0.0","127.429","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
